도로조건,계약면적(㎡),보증금(만원),도로명,계약기간,건물연식,계약년도,계약월
0.0,-0.8527193437421358,-1.2779120935974975,19,2,0.45550390131260515,2022,5
0.0,-0.5373140931816044,-0.6405629033744955,13,2,0.7223244669096446,2022,5
0.0,-0.18779679389156437,-0.10943857818866047,13,2,0.1886833357155657,2022,5
0.0,-0.5514837134230923,0.10301115188567354,16,2,0.7223244669096446,2022,5
0.0,-1.2830559584836265,-1.1716872285603304,17,2,0.45550390131260515,2022,5
0.0,-0.26651690634427605,-0.32188830826299447,19,2,0.45550390131260515,2022,5
0.0,-0.26651690634427605,-0.32188830826299447,19,2,0.45550390131260515,2022,5
0.0,-0.5609301269174181,-0.42811317330016146,36,1,0.45550390131260515,2022,5
0.0,1.473197578860652,-0.693675335893079,17,2,1.8785469178301488,2022,5
0.0,-0.6008149838934586,-1.1716872285603304,17,2,1.8785469178301488,2022,5
0.0,-1.3565280634394905,-0.6405629033744955,13,2,-0.16707741841382023,2022,5
0.0,-0.610261397387784,-1.1716872285603304,36,2,0.9002048439743375,2022,6
0.0,-0.39194428551893,-1.224799661078914,17,2,0.5444440898449516,2022,6
1.0,-1.4772322358669818,-0.8530126334488295,1,2,-1.8569410005284035,2022,6
1.0,-1.4772322358669818,-0.8530126334488295,1,2,-1.8569410005284035,2022,6
0.0,-0.46279238672637063,-0.10943857818866047,16,2,0.7223244669096446,2022,6
0.0,0.19583255412798364,0.20923601692284055,19,2,-1.7680008119960569,2022,6
0.0,-0.860591354987407,-0.6405629033744955,16,2,0.9002048439743375,2022,6
0.0,-0.6926551150882888,-0.5343380383373285,19,2,0.6333842783772982,2022,6
0.0,-0.6926551150882888,-0.5343380383373285,19,2,0.6333842783772982,2022,6
0.0,-0.47643720621817387,-0.42811317330016146,1,2,0.45550390131260515,2022,6
0.0,-1.004386760401027,-0.05632614567007696,16,2,1.34490578663607,2022,6
0.0,1.6610762472477905,-0.42811317330016146,19,2,0.3665637127802587,2022,6
0.0,-0.537838893931289,-0.4865368490706033,16,2,0.3665637127802587,2022,6
0.0,-0.011463741997490229,-0.693675335893079,16,2,1.0780852210390306,2022,6
0.0,-0.5924181718985024,-0.42811317330016146,16,2,0.3665637127802587,2022,6
0.0,-0.23975206811035418,-0.4865368490706033,17,2,0.2776235242479122,2022,6
0.0,-1.3077215937188094,-1.1716872285603304,17,2,0.2776235242479122,2022,6
1.0,-0.6742870888493228,-0.9592374984859965,13,2,0.2776235242479122,2022,6
0.0,-0.06131981321754111,-0.4865368490706033,16,2,0.2776235242479122,2022,6
0.0,-0.6926551150882888,-0.8530126334488295,19,2,0.6333842783772982,2022,6
0.0,0.007953885740845185,-0.21566344322582748,13,2,0.5444440898449516,2022,6
0.0,-0.36465464653532353,-0.8530126334488295,16,2,0.6333842783772982,2022,6
0.0,0.17851412938838715,0.42168574699717454,13,2,2.1453674834271883,2022,6
0.0,0.07407878020112289,-0.5343380383373285,16,2,0.3665637127802587,2022,6
0.0,0.17851412938838715,0.42168574699717454,13,2,2.1453674834271883,2022,6
0.0,0.07407878020112289,-0.5343380383373285,16,2,0.3665637127802587,2022,6
0.0,0.03786752847287564,-0.32188830826299447,36,2,0.010802958650872737,2022,6
0.0,-0.06027021171817146,-0.32188830826299447,13,2,0.45550390131260515,2022,6
0.0,-0.6239062168795871,-0.21566344322582748,17,2,0.3665637127802587,2022,6
0.0,-0.7619288140466751,-0.42811317330016146,36,2,0.45550390131260515,2022,6
0.0,-0.6490966528644552,-1.2779120935974975,36,2,0.45550390131260515,2022,6
0.0,-0.6490966528644552,-0.6405629033744955,36,2,0.45550390131260515,2022,6
0.0,-0.45072196948362164,-0.6405629033744955,13,2,0.6333842783772982,2022,6
0.0,-0.5472853074256144,-0.7680327414190958,16,2,0.3665637127802587,2022,6
0.0,-0.4675155934735335,-0.7680327414190958,16,2,0.3665637127802587,2022,6
0.0,-0.6207574123814786,-0.5343380383373285,17,2,1.2559655981037234,2022,6
0.0,-0.2838353310838729,-0.32188830826299447,16,2,1.0780852210390306,2022,6
0.0,-0.6538198596116176,-0.21566344322582748,16,2,0.7223244669096446,2022,6
0.0,-0.48273481521439104,-0.5343380383373285,36,2,0.2776235242479122,2022,6
0.0,-1.5402083258291512,-0.9061250659674129,19,2,1.34490578663607,2022,6
0.0,-0.6627414723562584,-0.32188830826299447,16,2,2.1453674834271883,2022,6
0.0,-0.5115988564470518,-1.2779120935974975,16,2,0.6333842783772982,2022,6
0.0,-0.326868992558022,-0.42811317330016146,16,2,0.3665637127802587,2022,7
3.0,1.4348871241336654,1.8026089924803455,13,2,1.9674871063624955,2022,7
0.0,-0.35520823304099813,-0.21566344322582748,17,2,0.6333842783772982,2022,7
0.0,-0.7183703518228415,-0.7467877684116625,36,2,1.0780852210390306,2022,7
0.0,-0.07811343720745295,-0.32188830826299447,19,2,0.5444440898449516,2022,7
0.0,-0.404539503511364,-0.21566344322582748,16,2,0.45550390131260515,2022,7
0.0,0.30551591081209545,0.10301115188567354,19,2,0.5444440898449516,2022,7
0.0,-0.8065368777698784,-0.21566344322582748,17,2,0.8112646554419911,2022,7
0.0,-0.3998162967642015,-0.42811317330016146,16,2,0.9002048439743375,2022,7
0.0,-0.8065368777698784,-0.21566344322582748,17,2,0.8112646554419911,2022,7
1.0,2.6739416941393475,-0.9592374984859965,16,2,-0.43389798401085966,2022,7
0.0,-0.18307358714440186,-0.8477013901969711,16,2,0.3665637127802587,2022,7
0.0,-0.8611161557370917,-0.7467877684116625,36,2,1.0780852210390306,2022,7
0.0,-0.8611161557370917,-0.7467877684116625,36,2,1.0780852210390306,2022,7
0.0,-1.3323872289539924,-1.118574796041747,17,2,0.45550390131260515,2022,7
0.0,0.6901948603310131,0.10301115188567354,13,2,0.45550390131260515,2022,7
3.0,1.2307396325062998,-0.21566344322582748,1,2,1.167025409571377,2022,7
0.0,-0.13899032417088314,-0.7291544408154927,17,1,0.2776235242479122,2022,7
1.0,0.44301370722949834,-0.4865368490706033,13,2,0.5444440898449516,2022,7
0.0,-0.7698008252919463,-0.21566344322582748,16,2,0.7223244669096446,2022,7
2.0,-1.146607763565593,-1.0654623635231635,19,2,0.7223244669096446,2022,7
0.0,3.2076640565687327,1.6963841274431786,36,2,0.2776235242479122,2022,7
0.0,0.018449900734540225,-0.42811317330016146,17,2,0.1886833357155657,2022,7
0.0,-0.7493335960542412,-0.5343380383373285,13,2,0.9891450325066841,2022,7
0.0,-0.4528211724823606,-0.6405629033744955,36,2,0.45550390131260515,2022,7
0.0,-0.3688530525328014,-0.6405629033744955,19,2,0.6333842783772982,2022,7
0.0,-0.3688530525328014,-0.6405629033744955,19,2,0.6333842783772982,2022,7
0.0,1.1021634488335372,0.9528100721830095,17,2,0.2776235242479122,2022,7
0.0,-0.5876949651513399,-0.10943857818866047,16,2,0.6333842783772982,2022,7
0.0,-0.6427990438682379,-0.21566344322582748,16,2,0.3665637127802587,2022,7
0.0,-0.5289172811866483,-0.587450470855912,36,2,0.9002048439743375,2022,7
0.0,-0.6291542243764348,-0.7467877684116625,36,2,0.5444440898449516,2022,7
0.0,-0.5556821194205706,-0.42811317330016146,16,2,0.45550390131260515,2022,7
0.0,-0.37147705628122496,-0.42811317330016146,17,2,0.2776235242479122,2022,7
0.0,-0.5189460669426383,-0.32188830826299447,13,2,0.45550390131260515,2022,7
0.0,-0.35100982704352024,0.20923601692284055,19,2,0.6333842783772982,2022,7
0.0,-0.5189460669426383,-0.693675335893079,17,2,0.7223244669096446,2022,7
0.0,-0.46174278522700135,-0.7467877684116625,16,2,0.5444440898449516,2022,7
0.0,-0.5325908864344415,-0.7467877684116625,16,2,0.5444440898449516,2022,7
0.0,-0.46174278522700135,-0.7467877684116625,16,2,0.5444440898449516,2022,7
0.0,-0.5325908864344415,-0.7467877684116625,16,2,0.5444440898449516,2022,7
0.0,-0.449672367984252,-0.42811317330016146,17,2,0.9891450325066841,2022,8
0.0,-0.8474713362452885,-1.2354221475826306,17,2,0.3665637127802587,2022,8
0.0,-0.6008149838934586,-0.48122560581874496,36,2,0.45550390131260515,2022,8
0.0,1.6757706682389635,0.42168574699717454,13,2,0.7223244669096446,2022,8
0.0,-0.6611670701072041,-0.21566344322582748,13,2,0.45550390131260515,2022,8
0.0,-0.49480523245714,-0.10943857818866047,17,2,0.6333842783772982,2022,8
0.0,-0.3069265640700015,-0.5343380383373285,17,2,0.5444440898449516,2022,8
0.0,-0.6538198596116176,-0.709609065648654,13,2,0.8112646554419911,2022,8
0.0,0.7914814050201687,-0.21566344322582748,36,2,1.34490578663607,2022,8
0.0,1.3629894214268552,0.31546088196000754,17,2,0.5444440898449516,2022,8
0.0,-0.6611670701072041,-0.42811317330016146,13,2,0.45550390131260515,2022,8
0.0,-0.4118867140069504,-0.21566344322582748,1,2,0.2776235242479122,2022,8
0.0,1.8200908744022681,0.8465852071458425,16,2,0.1886833357155657,2022,8
1.0,2.0347343810233287,0.20923601692284055,1,2,0.5444440898449516,2022,8
0.0,-0.4517715709829909,-1.2779120935974975,16,2,0.6333842783772982,2022,8
0.0,-0.03980298248046639,-1.1716872285603304,17,2,1.0780852210390306,2022,8
0.0,-0.46279238672637063,-0.10943857818866047,16,2,0.7223244669096446,2022,8
0.0,-0.03980298248046639,-0.10943857818866047,17,2,1.0780852210390306,2022,8
0.0,-0.5819221569048078,-0.6405629033744955,16,2,0.3665637127802587,2022,8
0.0,-0.6039637883915667,-1.1716872285603304,16,2,0.6333842783772982,2022,8
0.0,-0.34208821429887953,-0.37500074078157797,1,2,0.010802958650872737,2022,8
0.0,-0.09280785819862586,-1.224799661078914,16,2,0.6333842783772982,2022,8
0.0,-0.7215191563209497,-0.6405629033744955,17,2,1.6117263522331093,2022,8
0.0,-1.3670240784331855,-0.9592374984859965,17,2,-0.43389798401085966,2022,8
0.0,-0.728866366816536,-0.32188830826299447,16,2,1.0780852210390306,2022,8
0.0,-1.325040018458406,-1.331024526116081,17,2,0.6333842783772982,2022,8
0.0,-0.6648406753549974,-0.7467877684116625,17,2,0.6333842783772982,2022,8
0.0,0.7584189577900298,0.10301115188567354,13,2,0.09974314718321922,2022,8
0.0,-0.5436117021778212,-1.0442173905157301,36,2,0.9002048439743375,2022,8
0.0,0.6618556198480369,-0.7467877684116625,36,2,0.010802958650872737,2022,8
0.0,-0.46384198822574024,-0.37500074078157797,36,2,0.1886833357155657,2022,8
0.0,-0.5924181718985024,-0.9592374984859965,13,2,-0.2560176069461667,2022,8
0.0,-0.6611670701072041,-0.21566344322582748,13,2,0.45550390131260515,2022,9
1.0,-0.09700626419610373,-0.7042978223967956,1,2,0.6333842783772982,2022,9
0.0,-0.14108952716962245,-0.9592374984859965,17,2,0.45550390131260515,2022,9
0.0,-0.37777466527744213,-0.10943857818866047,17,2,0.3665637127802587,2022,9
0.0,-0.9996635536538643,-0.9592374984859965,16,2,0.7223244669096446,2022,9
0.0,2.8607707610271165,1.1652598022573435,36,2,0.1886833357155657,2022,9
0.0,3.0166365836834856,-0.42811317330016146,17,2,0.010802958650872737,2022,9
0.0,-0.0419021854792057,-0.9592374984859965,17,2,0.5444440898449516,2022,9
0.0,-0.439701153740242,-0.43076879492609066,17,2,0.3665637127802587,2022,9
0.0,-0.0707662267118665,0.4057520172415995,13,2,-2.0348213775930963,2022,9
0.0,-0.5168468639438993,-0.6405629033744955,1,2,0.45550390131260515,2022,9
0.0,-0.26021929734805926,-0.10943857818866047,17,2,0.5444440898449516,2022,9
0.0,-1.0888796811002708,-1.2779120935974975,1,2,0.6333842783772982,2022,9
