road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit
0.0,25.0,18,2,41,2024,1,5000
1.0,61.09,18,2,3,2024,1,30000
0.0,36.67,18,2,35,2024,1,9500
0.0,36.67,18,2,35,2024,1,9500
0.0,40.03,18,2,36,2024,1,7000
1.0,63.33,58,2,33,2024,1,3900
1.0,63.33,58,2,33,2024,1,3900
0.0,42.15,18,2,35,2024,1,4700
0.0,59.13,5,2,22,2024,1,13000
0.0,48.0,14,2,34,2024,2,10000
0.0,35.0,14,2,21,2024,2,8000
0.0,41.37,18,2,34,2024,2,8000
0.0,53.97,5,2,36,2024,2,13000
0.0,41.44,18,2,36,2024,2,12000
1.0,60.0,36,2,12,2024,1,32000
2.0,78.54,36,2,12,2024,1,30300
2.0,78.54,36,2,12,2024,1,30100
2.0,57.0,36,2,12,2024,1,26000
1.0,40.0,12,2,15,2024,1,18000
1.0,40.0,12,2,15,2024,1,18000
1.0,25.7,12,2,13,2024,1,8800
1.0,70.0,12,2,15,2024,2,27300
1.0,65.0,0,2,12,2024,1,25000
0.0,35.0,16,2,37,2024,1,12000
0.0,45.0,14,2,35,2024,1,5000
0.0,59.4,42,2,36,2024,1,14000
0.0,30.33,3,2,38,2024,1,10000
0.0,44.76,3,2,41,2024,1,3000
0.0,57.3,3,2,32,2024,2,12000
0.0,51.24,25,2,35,2022,1,22000
1.0,50.0,14,2,7,2022,1,22000
0.0,35.0,14,2,23,2022,1,13000
3.0,50.0,14,2,30,2022,1,9000
0.0,37.87,51,2,23,2022,1,8000
1.0,83.06,42,2,20,2022,1,30000
0.0,36.3,42,2,35,2022,1,13000
1.0,55.85,23,2,31,2022,1,15750
3.0,13.2,14,2,9,2022,1,8000
0.0,35.0,51,2,26,2022,1,9000
0.0,27.36,14,2,22,2022,1,6000
0.0,20.0,14,2,5,2022,1,7500
0.0,13.0,14,2,5,2022,1,7500
0.0,38.63,3,2,41,2022,1,3000
0.0,36.3,42,2,37,2022,1,8000
0.0,41.94,3,2,6,2022,1,25000
1.0,59.0,14,2,7,2022,1,25000
1.0,57.3,14,2,7,2022,1,26250
0.0,30.0,3,2,29,2022,1,10000
1.0,66.0,51,2,35,2022,1,25000
1.0,60.98,14,2,7,2022,1,35000
1.0,60.98,14,2,7,2022,1,35000
1.0,62.0,42,2,24,2022,1,13800
0.0,18.9,14,2,39,2022,1,11000
0.0,21.0,3,2,32,2022,1,7000
1.0,72.6,14,2,7,2022,1,24500
0.0,100.73,14,2,5,2022,1,40000
0.0,19.0,3,2,37,2022,1,6000
1.0,79.05,42,2,29,2022,1,20000
1.0,51.0,14,2,7,2022,1,29000
0.0,19.8,14,2,39,2022,2,5200
0.0,55.05,42,2,37,2022,2,17000
0.0,19.8,14,2,39,2022,2,5200
0.0,55.05,42,2,37,2022,2,17000
0.0,66.0,25,4,36,2022,2,18000
0.0,33.05,51,2,27,2022,2,9000
0.0,58.21,42,2,22,2022,2,10000
0.0,54.13,3,1,6,2022,2,23000
0.0,20.0,14,2,5,2022,2,7000
0.0,61.38,3,2,42,2022,2,10000
0.0,55.46,14,2,28,2022,2,20000
0.0,33.0,14,2,23,2022,2,9000
0.0,55.46,14,2,28,2022,2,20000
0.0,29.75,25,2,46,2022,2,7800
0.0,62.3,3,1,22,2022,2,12000
0.0,61.0,51,2,31,2022,2,15000
0.0,44.8,23,2,39,2022,2,15000
0.0,39.44,14,2,43,2022,2,5000
0.0,45.0,14,2,31,2022,2,15000
1.0,197.0,42,2,36,2022,2,25000
0.0,54.71,3,2,44,2022,2,13000
0.0,25.0,25,2,35,2022,2,6000
1.0,90.0,14,1,7,2022,2,43050
0.0,61.6,14,2,33,2022,2,25000
1.0,61.56,51,2,21,2022,2,23000
1.0,63.0,51,2,12,2022,2,28000
0.0,55.08,14,2,37,2022,2,19000
0.0,69.0,14,2,37,2022,2,25000
0.0,57.96,42,2,25,2022,2,15500
0.0,24.0,3,2,18,2022,2,1500
0.0,63.17,14,2,7,2022,2,20000
1.0,70.0,14,2,21,2022,2,13000
0.0,68.62,25,2,22,2022,2,10000
0.0,24.0,42,2,37,2022,2,5000
2.0,50.0,14,2,6,2022,2,23000
2.0,87.7,14,2,7,2022,2,42000
2.0,19.8,30,2,30,2022,2,13000
3.0,23.1,3,2,21,2022,2,9000
1.0,74.96,25,2,28,2022,2,6000
1.0,30.0,51,2,23,2022,2,12000
1.0,30.0,3,2,22,2022,3,11000
0.0,50.42,14,2,37,2022,3,11000
1.0,71.0,14,2,7,2022,3,35000
0.0,22.65,14,2,39,2022,3,4200
0.0,30.0,14,2,39,2022,3,10500
1.0,103.46,14,2,7,2022,3,31000
0.0,56.34,14,2,22,2022,3,20000
0.0,56.34,14,2,22,2022,3,20000
0.0,40.66,14,2,43,2022,3,15000
0.0,50.05,3,2,33,2022,3,13000
1.0,61.38,3,2,33,2022,3,15500
0.0,100.73,14,2,5,2022,3,40000
1.0,61.38,3,2,33,2022,3,15500
1.0,61.38,3,2,33,2022,3,20000
0.0,81.24,23,2,17,2022,3,21000
1.0,60.0,42,2,24,2022,3,12500
1.0,81.0,51,2,32,2022,3,15500
1.0,77.61,14,2,7,2022,3,35000
2.0,50.0,14,2,7,2022,3,25000
1.0,77.61,14,2,7,2022,3,35000
2.0,50.0,14,2,7,2022,3,25000
1.0,60.0,42,0,24,2022,3,15500
0.0,73.44,14,2,31,2022,3,14000
1.0,19.0,25,2,13,2022,3,9000
1.0,40.0,51,2,36,2022,3,18000
0.0,23.1,25,2,20,2022,3,6000
0.0,89.03,51,2,29,2022,3,30000
0.0,29.7,51,2,35,2022,3,13000
0.0,69.0,3,2,29,2022,3,18000
0.0,14.0,3,2,44,2022,3,8500
0.0,52.8,42,2,25,2022,3,16500
0.0,147.27,3,2,44,2022,3,8500
0.0,33.0,42,2,37,2022,3,5000
1.0,57.26,42,2,36,2022,3,15000
0.0,42.93,3,2,33,2022,3,12000
2.0,18.0,23,2,3,2022,3,9000
0.0,42.3,23,2,23,2022,3,10500
0.0,55.86,14,2,26,2022,3,13000
0.0,33.0,14,2,23,2022,4,13000
2.0,85.14,3,2,33,2022,4,24000
0.0,59.0,51,2,35,2022,4,8500
0.0,59.0,51,2,35,2022,4,8500
0.0,62.57,14,2,37,2022,4,23000
1.0,60.0,14,2,6,2022,4,26250
0.0,35.3,23,2,27,2022,4,12000
0.0,45.6,51,2,37,2022,4,22000
1.0,56.5,14,2,7,2022,4,26250
0.0,25.0,14,2,23,2022,4,8000
1.0,53.0,14,2,6,2022,4,26000
0.0,39.66,42,2,35,2022,4,10000
0.0,55.05,3,2,23,2022,4,10000
0.0,30.0,14,2,34,2022,4,3000
0.0,47.0,14,2,37,2022,4,7000
0.0,77.6,14,2,27,2022,4,25000
0.0,68.16,14,2,22,2022,4,29500
0.0,36.27,51,2,31,2022,4,10000
0.0,59.13,42,2,35,2022,4,15000
0.0,38.63,23,2,23,2022,4,6000
0.0,32.2,3,2,31,2022,4,10000
0.0,32.2,3,2,31,2022,4,10000
1.0,50.0,51,2,35,2022,4,12000
1.0,45.72,51,2,25,2022,4,11000
0.0,56.13,14,2,31,2022,4,10500
0.0,49.28,14,2,31,2022,4,15000
0.0,25.0,25,2,22,2022,5,9000
0.0,99.54,14,2,21,2022,5,28000
1.0,58.9,14,2,7,2022,5,36000
0.0,55.44,14,2,20,2022,5,9000
0.0,45.0,42,2,36,2022,5,8000
0.0,45.0,14,2,37,2022,5,22000
0.0,49.59,30,2,35,2022,5,6000
0.0,65.0,42,2,22,2022,5,16500
0.0,80.0,42,2,22,2022,5,18000
1.0,60.0,14,2,6,2022,5,26200
0.0,33.0,3,2,36,2022,5,12000
0.0,33.05,51,2,34,2022,5,13000
0.0,48.3,14,2,26,2022,5,16000
0.0,39.76,51,2,22,2022,5,18000
0.0,55.44,14,2,20,2022,5,10000
1.0,17.0,3,2,38,2022,5,2000
0.0,20.0,3,2,35,2022,5,2000
0.0,50.9,14,2,33,2022,5,17000
0.0,50.9,14,2,33,2022,5,17000
3.0,36.0,23,2,7,2022,5,11500
0.0,49.59,3,1,10,2022,5,14000
0.0,40.47,23,2,23,2022,5,13500
0.0,40.47,23,2,23,2022,5,13500
0.0,37.0,51,2,27,2022,5,8500
1.0,68.67,51,2,17,2022,5,28000
0.0,33.0,42,2,35,2022,5,14000
0.0,33.0,42,2,35,2022,5,14000
0.0,47.41,3,2,27,2022,5,10000
0.0,52.23,3,2,44,2022,5,15000
0.0,26.64,42,2,35,2022,5,13000
1.0,30.0,51,2,23,2022,5,11550
0.0,48.27,14,2,30,2022,5,18000
1.0,47.46,14,2,7,2022,5,26250
0.0,72.04,51,2,33,2022,5,28000
0.0,58.52,51,2,33,2022,5,16000
0.0,78.79,51,2,31,2022,5,12000
0.0,33.1,51,2,30,2022,6,10000
0.0,23.1,42,2,38,2022,6,7000
1.0,58.0,25,2,34,2022,6,20000
1.0,58.0,25,2,34,2022,6,20000
1.0,72.6,14,2,7,2022,6,27500
0.0,20.0,51,2,30,2022,6,5500
1.0,60.0,14,2,7,2022,6,26000
1.0,19.84,25,2,13,2022,6,8000
0.0,78.0,51,2,31,2022,6,12000
0.0,45.04,42,2,38,2022,6,25000
0.0,87.66,42,2,41,2022,6,29000
0.0,23.1,51,2,34,2022,6,7000
1.0,19.0,51,2,2,2022,6,14000
0.0,58.53,14,2,31,2022,6,17000
0.0,30.0,51,2,33,2022,6,11000
0.0,35.0,14,2,23,2022,6,13000
0.0,46.28,3,2,23,2022,6,13500
0.0,39.63,23,2,23,2022,6,8500
0.0,26.79,42,2,33,2022,7,8000
0.0,24.18,3,2,6,2022,7,15000
0.0,24.0,3,2,34,2022,7,3000
0.0,33.1,51,2,30,2022,7,10000
0.0,54.13,3,1,6,2022,7,23000
0.0,66.0,3,2,33,2022,7,25000
0.0,51.93,42,2,38,2022,7,30000
0.0,53.86,3,2,29,2022,7,11000
0.0,50.0,51,2,20,2022,7,11000
0.0,40.0,3,2,31,2022,7,8000
0.0,40.0,3,2,31,2022,7,8000
0.0,120.31,51,2,33,2022,7,30000
0.0,36.3,3,2,33,2022,7,12000
0.0,88.64,51,2,31,2022,7,32000
1.0,52.89,3,2,36,2022,7,15000
0.0,56.88,14,2,37,2022,7,5000
0.0,72.36,14,2,33,2022,7,14000
0.0,57.33,42,2,38,2022,7,18000
0.0,72.36,14,2,33,2022,7,14000
1.0,99.36,14,2,31,2022,7,7000
0.0,78.5,25,2,26,2022,7,30000
0.0,26.4,3,2,36,2022,7,7000
0.0,48.04,14,2,31,2022,7,12000
0.0,35.0,14,2,23,2022,7,9000
0.0,88.67,51,2,31,2022,7,28000
0.0,48.3,14,2,26,2022,7,14000
1.0,57.36,42,2,36,2022,7,15000
0.0,46.14,14,2,35,2022,7,13000
1.0,19.0,51,2,2,2022,7,14000
1.0,17.0,51,2,2,2022,7,14000
0.0,33.45,3,2,36,2022,7,10000
0.0,53.82,42,2,33,2022,7,10500
0.0,50.0,42,2,21,2022,7,16000
0.0,65.99,42,2,37,2022,7,9000
0.0,33.0,42,2,35,2022,7,13000
0.0,33.0,42,2,35,2022,7,13000
1.0,50.0,14,2,7,2022,7,26250
0.0,69.4,14,2,32,2022,8,28000
0.0,35.0,51,2,27,2022,8,8000
0.0,25.0,51,2,34,2022,8,7000
2.0,59.0,14,3,7,2022,8,29000
2.0,66.1,14,2,6,2022,8,33600
0.0,30.15,3,2,42,2022,8,9000
0.0,30.15,3,2,42,2022,8,9000
1.0,60.0,14,2,7,2022,8,30000
1.0,51.0,14,2,7,2022,8,30000
1.0,60.0,42,2,24,2022,8,28000
0.0,80.84,14,2,33,2022,8,26250
0.0,30.0,51,2,34,2022,8,16000
0.0,51.57,42,2,32,2022,8,19000
0.0,39.0,25,2,31,2022,8,11000
0.0,65.98,3,2,43,2022,8,20000
0.0,42.0,23,2,23,2022,8,15000
0.0,55.23,3,2,36,2022,8,20000
3.0,40.0,23,2,39,2022,8,7000
0.0,48.59,42,2,38,2022,8,25000
0.0,33.78,42,2,34,2022,8,7000
0.0,57.25,14,2,26,2022,8,20000
0.0,57.0,42,2,25,2022,8,16000
0.0,33.1,14,2,26,2022,9,10000
0.0,42.0,25,2,28,2022,9,12000
0.0,30.0,51,2,30,2022,9,7000
0.0,35.48,3,1,6,2022,9,17600
0.0,25.0,14,2,31,2022,9,5500
0.0,33.1,14,2,34,2022,9,7000
0.0,82.9,3,2,35,2022,9,20000
0.0,44.91,51,2,32,2022,9,15000
0.0,59.78,25,2,23,2022,9,16800
0.0,54.71,3,2,44,2022,9,13000
1.0,55.57,14,2,6,2022,9,26500
1.0,55.6,14,2,6,2022,9,26500
0.0,66.0,25,2,22,2022,9,26000
1.0,30.0,3,2,22,2022,9,6500
0.0,55.0,14,2,33,2022,9,17850
0.0,56.97,14,2,30,2022,9,19000
1.0,81.84,51,2,30,2022,9,23000
1.0,81.84,51,2,30,2022,9,23000
0.0,60.0,25,2,28,2022,9,15000
0.0,33.0,14,2,34,2022,9,8000
0.0,58.42,14,2,33,2022,9,15500
0.0,64.26,51,2,29,2022,9,24600
0.0,33.0,14,2,34,2022,9,8000
0.0,33.0,14,2,34,2022,9,8000
1.0,66.11,42,2,21,2022,9,8000
1.0,58.35,42,2,36,2022,9,12000
0.0,48.73,3,2,42,2022,9,10000
0.0,66.4,51,2,30,2022,9,18000
1.0,48.42,3,2,36,2022,9,18000
0.0,36.33,3,2,44,2022,9,17000
2.0,20.0,30,2,30,2022,10,12000
1.0,52.52,14,2,7,2022,10,30000
0.0,38.62,42,2,33,2022,10,25000
0.0,49.5,14,2,28,2022,10,14000
0.0,36.36,14,2,28,2022,10,11000
0.0,47.4,14,2,29,2022,10,8000
0.0,47.4,14,2,29,2022,10,8000
0.0,64.95,3,2,31,2022,10,22000
0.0,46.14,14,2,35,2022,10,15000
2.0,49.5,14,2,7,2022,10,28000
0.0,40.0,51,2,32,2022,10,12600
0.0,36.27,51,2,31,2022,10,10000
0.0,49.5,23,2,23,2022,10,9000
0.0,40.0,51,2,32,2022,10,12600
0.0,29.61,14,2,31,2022,10,9000
1.0,30.0,3,2,22,2022,10,11000
0.0,73.08,42,2,38,2022,10,20000
1.0,25.0,3,2,22,2022,10,8000
1.0,58.24,3,1,37,2022,10,8000
0.0,35.0,25,2,35,2022,10,7000
0.0,53.14,14,2,30,2022,10,17000
0.0,31.0,3,2,31,2022,10,7000
1.0,50.0,3,2,22,2022,10,18500
1.0,55.0,14,2,7,2022,10,25000
0.0,67.5,14,2,38,2022,10,20000
1.0,55.0,14,2,7,2022,10,25000
0.0,36.3,3,2,33,2022,10,13000
1.0,30.0,3,2,22,2022,10,8000
1.0,19.0,51,2,2,2022,10,13000
0.0,45.69,3,2,34,2022,10,13000
0.0,48.13,14,2,30,2022,10,20000
0.0,37.71,3,2,6,2022,10,20000
0.0,37.71,3,2,6,2022,10,20000
0.0,57.78,14,2,23,2022,11,19000
1.0,48.4,3,2,34,2022,11,17000
1.0,59.0,14,2,7,2022,11,29000
0.0,53.0,3,2,34,2022,11,13000
1.0,57.0,14,2,7,2022,11,28000
1.0,57.0,14,2,7,2022,11,28000
0.0,63.17,14,2,7,2022,11,21500
0.0,65.25,3,2,17,2022,11,8500
2.0,68.3,14,2,6,2022,11,36000
1.0,52.8,3,2,34,2022,11,20000
1.0,21.48,25,2,13,2022,11,9000
0.0,50.0,51,2,20,2022,11,20000
1.0,57.0,14,2,7,2022,11,27500
1.0,57.0,14,2,7,2022,11,27500
0.0,39.39,51,2,31,2022,11,15500
0.0,39.63,42,2,22,2022,11,13500
0.0,60.0,42,2,22,2022,11,19000
0.0,72.11,14,2,26,2022,11,18000
0.0,49.0,14,2,37,2022,11,3000
1.0,21.5,3,2,22,2022,11,9000
0.0,31.6,51,2,23,2022,11,9000
0.0,64.17,3,2,44,2022,11,16800
1.0,25.0,3,2,22,2022,11,8000
0.0,49.77,14,2,37,2022,12,18000
0.0,33.0,30,2,50,2022,12,1000
0.0,35.0,14,2,33,2022,12,6820
1.0,55.63,51,2,35,2022,12,18900
1.0,66.94,14,2,7,2022,12,27000
0.0,47.7,3,2,35,2022,12,12000
3.0,55.0,14,2,31,2022,12,9400
0.0,62.57,14,2,37,2022,12,26000
0.0,57.02,25,2,40,2022,12,16000
0.0,25.0,14,2,23,2022,12,8000
0.0,40.9,14,2,23,2022,12,15500
0.0,48.68,14,2,37,2022,12,15000
2.0,69.14,14,2,6,2022,12,28000
2.0,69.14,14,2,6,2022,12,28000
0.0,51.0,14,2,24,2022,12,14700
0.0,48.7,3,2,36,2022,12,16000
0.0,66.05,3,2,33,2022,12,20000
0.0,35.0,23,2,35,2022,1,9000
0.0,45.0,23,2,35,2022,1,13000
1.0,50.0,23,2,16,2022,1,16800
0.0,48.62,23,2,40,2022,1,15500
0.0,23.0,49,2,30,2022,1,2500
0.0,26.0,3,2,36,2022,1,8000
0.0,57.3,3,2,35,2022,1,15500
0.0,62.0,49,2,37,2022,1,20000
1.0,60.52,3,2,37,2022,1,20000
1.0,60.52,3,2,37,2022,1,20000
1.0,87.25,49,2,35,2022,1,20000
0.0,47.79,49,2,36,2022,1,10000
0.0,35.0,3,2,35,2022,1,15000
0.0,35.0,3,2,35,2022,1,15000
0.0,52.8,23,2,33,2022,1,11000
0.0,52.8,23,2,33,2022,1,11000
1.0,34.0,5,2,35,2022,1,4000
0.0,43.09,23,2,38,2022,2,20000
0.0,37.64,4,2,23,2022,2,7350
0.0,33.06,4,2,36,2022,2,7000
1.0,53.69,23,2,38,2022,2,27000
0.0,18.0,23,2,37,2022,2,3000
0.0,12.0,4,2,36,2022,2,4000
0.0,36.0,49,2,26,2022,2,11000
0.0,46.0,4,2,38,2022,2,12600
1.0,36.0,23,2,33,2022,2,9000
0.0,35.0,23,2,38,2022,2,12000
0.0,40.0,3,2,36,2022,2,3300
1.0,36.0,49,2,30,2022,2,8000
0.0,54.14,3,2,35,2022,2,12000
1.0,54.81,49,2,38,2022,2,21000
1.0,56.4,23,2,36,2022,2,24000
1.0,56.4,23,2,36,2022,2,24000
0.0,35.0,49,2,34,2022,2,2500
3.0,68.4,23,2,26,2022,3,15000
2.0,80.0,4,2,38,2022,3,22000
0.0,40.19,3,2,35,2022,3,7000
0.0,70.35,3,2,38,2022,3,10000
0.0,39.0,23,2,26,2022,3,14000
2.0,40.66,4,2,37,2022,3,5500
0.0,43.0,49,2,37,2022,3,10000
0.0,20.0,49,2,35,2022,3,2200
1.0,26.0,23,2,23,2022,3,8000
0.0,47.88,23,2,39,2022,3,17000
0.0,49.0,4,2,32,2022,3,10500
0.0,59.22,3,2,37,2022,3,14500
1.0,95.19,23,2,22,2022,3,20000
0.0,62.0,23,2,26,2022,3,25000
0.0,53.74,23,2,36,2022,3,16500
0.0,53.08,49,2,22,2022,3,15000
0.0,56.07,49,2,39,2022,3,15000
0.0,53.08,49,2,22,2022,3,15000
0.0,42.0,23,2,26,2022,3,9975
0.0,42.0,23,2,26,2022,3,10500
1.0,47.0,4,2,31,2022,3,16000
0.0,40.19,3,2,35,2022,3,7000
0.0,45.0,49,2,35,2022,3,9000
1.0,50.05,49,2,20,2022,3,11500
1.0,33.0,5,2,35,2022,4,5000
0.0,84.79,58,2,30,2022,4,15000
1.0,53.69,23,2,38,2022,4,27000
0.0,34.68,23,2,36,2022,4,7000
0.0,30.0,3,2,36,2022,4,2500
0.0,68.43,49,2,37,2022,4,9500
0.0,116.3,49,2,37,2022,4,9500
0.0,37.04,3,2,28,2022,4,7500
1.0,55.03,23,2,38,2022,4,26000
0.0,33.0,23,2,41,2022,4,9000
0.0,39.38,4,2,33,2022,4,10000
0.0,86.78,49,2,32,2022,4,14000
0.0,39.67,3,2,36,2022,4,10000
0.0,40.84,4,2,32,2022,4,6000
0.0,33.48,49,2,36,2022,4,3000
0.0,20.0,4,2,36,2022,4,4500
0.0,37.98,4,2,36,2022,4,13500
0.0,77.58,3,2,36,2022,4,20000
2.0,29.6,49,2,40,2022,4,13000
0.0,18.0,3,2,36,2022,4,4500
0.0,35.0,4,2,34,2022,4,5000
0.0,27.0,3,2,34,2022,4,8000
0.0,45.0,4,2,32,2022,4,15000
0.0,40.0,3,2,34,2022,4,8000
0.0,59.06,23,2,31,2022,5,15000
0.0,64.37,3,2,22,2022,5,25000
1.0,52.48,23,2,23,2022,5,15000
0.0,62.78,3,2,30,2022,5,14000
0.0,62.78,3,2,30,2022,5,14000
1.0,25.0,49,2,33,2022,5,9000
1.0,25.0,49,2,33,2022,5,9000
0.0,55.06,23,2,36,2022,5,25000
0.0,35.0,3,2,34,2022,5,4500
0.0,13.44,4,2,29,2022,5,300
2.0,67.05,5,2,2,2022,5,20000
0.0,33.0,3,2,36,2022,5,13000
0.0,32.0,3,2,36,2022,5,10000
0.0,18.0,3,2,36,2022,5,6000
0.0,75.6,49,2,27,2022,5,25000
0.0,44.93,49,2,37,2022,5,15750
0.0,57.36,23,2,34,2022,5,20000
0.0,35.0,3,2,35,2022,5,5000
0.0,39.0,23,2,36,2022,6,5000
0.0,48.42,23,2,37,2022,6,15000
0.0,48.42,23,2,37,2022,6,15000
1.0,20.0,23,2,33,2022,6,5000
1.0,16.0,23,2,30,2022,6,1000
1.0,62.12,49,2,34,2022,6,20000
0.0,106.6,4,2,35,2022,6,7500
0.0,45.0,49,2,34,2022,6,10000
0.0,35.0,23,2,35,2022,6,6000
0.0,47.91,23,2,39,2022,6,15000
3.0,76.26,23,2,28,2022,6,18000
0.0,51.05,23,2,34,2022,6,20000
0.0,50.0,23,2,24,2022,6,17000
0.0,48.08,49,2,35,2022,6,10000
0.0,50.0,4,2,33,2022,6,16000
0.0,54.78,23,2,40,2022,6,14000
1.0,40.0,3,2,40,2022,6,10000
0.0,48.85,23,2,38,2022,6,12500
0.0,59.22,3,2,37,2022,6,17000
0.0,35.5,3,2,38,2022,7,1000
2.0,40.64,49,2,30,2022,7,13000
2.0,33.38,49,2,30,2022,7,5000
0.0,40.0,3,2,35,2022,7,8000
0.0,40.0,3,2,35,2022,7,8000
0.0,45.0,4,2,33,2022,7,15000
0.0,45.0,4,2,33,2022,7,15000
0.0,33.0,3,2,22,2022,7,5000
1.0,50.0,5,2,41,2022,7,12000
2.0,55.5,23,2,25,2022,7,17000
0.0,55.7,49,2,36,2022,7,16000
0.0,40.0,3,2,35,2022,7,15000
0.0,31.62,23,2,25,2022,7,10500
1.0,65.0,4,2,34,2022,7,13000
0.0,40.0,3,2,36,2022,7,6000
0.0,40.0,3,2,36,2022,7,6000
0.0,61.63,4,2,38,2022,7,5500
0.0,39.57,3,2,35,2022,7,15000
1.0,40.0,49,2,34,2022,7,4000
0.0,53.34,23,2,39,2022,7,14000
0.0,22.0,4,2,32,2022,7,5000
0.0,40.0,3,2,37,2022,7,10000
0.0,30.0,49,2,36,2022,7,2000
0.0,40.0,23,2,39,2022,7,15000
0.0,20.0,49,2,38,2022,7,3500
0.0,33.0,49,2,39,2022,7,3000
0.0,70.52,23,2,6,2022,7,22000
0.0,70.52,23,2,6,2022,7,22000
0.0,40.0,49,2,34,2022,7,10000
0.0,69.48,23,2,38,2022,7,23100
1.0,69.2,5,2,33,2022,7,14000
0.0,50.0,57,2,11,2022,7,20000
0.0,42.08,4,2,32,2022,7,8000
0.0,69.19,23,2,6,2022,8,26000
0.0,41.41,49,2,35,2022,8,7000
0.0,57.39,23,2,22,2022,8,18000
0.0,77.35,23,2,24,2022,8,27000
0.0,57.39,23,2,22,2022,8,18000
3.0,36.0,23,2,24,2022,8,13000
0.0,30.0,23,2,28,2022,8,4000
0.0,48.49,23,2,36,2022,8,11500
1.0,52.56,4,2,37,2022,8,15000
0.0,49.53,23,2,38,2022,8,15700
1.0,99.32,23,2,33,2022,8,24000
1.0,101.11,5,2,34,2022,8,18375
0.0,70.0,3,2,36,2022,8,20000
0.0,40.0,23,2,36,2022,8,4000
0.0,78.6,23,2,23,2022,8,23000
0.0,49.52,49,2,40,2022,8,13500
0.0,42.0,23,2,24,2022,8,10000
0.0,37.64,4,2,23,2022,8,6300
0.0,41.0,3,2,36,2022,8,12000
0.0,61.93,23,2,7,2022,8,25000
0.0,23.0,4,2,32,2022,8,2000
0.0,37.64,4,2,23,2022,8,10000
0.0,40.0,5,2,27,2022,8,17000
0.0,55.8,23,2,33,2022,8,13000
0.0,33.05,4,2,35,2022,8,10000
0.0,49.92,58,2,30,2022,8,15000
2.0,47.0,4,2,36,2022,8,12000
0.0,50.0,5,2,27,2022,8,15000
1.0,45.0,23,2,28,2022,9,14000
0.0,60.0,3,2,20,2022,9,16000
3.0,53.75,23,2,38,2022,9,19000
0.0,38.0,4,2,23,2022,9,10000
1.0,30.0,23,2,39,2022,9,9000
1.0,60.11,23,2,22,2022,9,4000
0.0,61.89,23,2,38,2022,9,13000
0.0,62.55,23,2,7,2022,9,21000
0.0,44.93,49,2,37,2022,9,15000
0.0,64.85,49,2,33,2022,9,18000
0.0,26.4,4,2,38,2022,9,6500
2.0,17.5,4,2,37,2022,9,3000
0.0,34.0,23,2,32,2022,9,7000
1.0,42.0,5,2,34,2022,9,13000
0.0,48.85,23,2,38,2022,9,12500
