road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit,monthly_rent_bill
0,-0.4002394428238924,23,2,0.5905851518324359,2024,1,-0.5344655931974123,-0.8136434191609012
0,-0.5584652431431139,23,2,0.358658933189888,2024,1,-0.40096039367105885,0.257815308467063
0,0.7073411594106576,23,2,0.281350193642372,2024,1,-0.019516966452906334,0.6863987995182488
1,-1.6133039119379233,23,2,0.5132764122849199,2024,1,-0.5153934218365046,-0.5993516736353084
0,0.24004762913455702,4,2,0.20404145409485608,2024,1,-0.40096039367105885,0.257815308467063
0,0.4425766535431602,3,2,0.7452026309274677,2024,1,-0.40096039367105885,0.257815308467063
0,-0.4250281515405704,49,2,0.43596767273740394,2024,1,-0.5344655931974123,-0.5993516736353084
3,-0.5716507265030489,3,2,0.5905851518324359,2024,1,-0.496321250475597,-0.17076818258412266
2,-1.2968523112994805,58,1,1.1317463286650475,2024,1,-0.496321250475597,0.21495695936194448
0,0.4963734256516957,3,2,-0.5690459413803034,2024,1,0.17120474715616993,0.6863987995182488
0,0.2801314985487597,49,2,0.281350193642372,2024,1,-0.2102386800619826,0.12924026115170734
0,-0.10435719622694836,23,2,0.04942397499982418,2024,1,-0.40096039367105885,0.04352356294147019
1,-0.4002394428238924,23,2,0.8998201100224996,2024,1,-0.40096039367105885,-0.6850683718455455
0,0.6535443873021222,23,2,0.9771288495700157,2024,1,-0.019516966452906334,0.257815308467063
1,-0.3190168653266921,3,2,0.5132764122849199,2024,1,-0.40096039367105885,-0.7279267209506641
0,-0.031045908745709075,23,2,0.6678938913799518,2024,1,-0.496321250475597,-0.5993516736353084
1,-0.4002394428238924,4,2,0.5905851518324359,2024,1,-0.40096039367105885,-0.17076818258412266
0,-0.4002394428238924,5,2,0.7452026309274677,2024,1,-0.4581769077537817,-0.17076818258412266
1,-1.349594244739221,49,2,-1.7286770345930427,2024,1,-0.496321250475597,-0.17076818258412266
0,-0.8221749103418162,49,2,-0.4917372018327875,2024,1,-0.496321250475597,0.04352356294147019
0,-0.13652977562519003,23,2,0.04942397499982418,2024,1,-0.40096039367105885,0.4721070539926559
2,1.506381451022726,49,2,0.20404145409485608,2024,1,-0.019516966452906334,0.257815308467063
0,0.6545992259709171,3,2,0.20404145409485608,2024,1,-0.019516966452906334,1.3292740360950273
2,-1.0858845775405186,58,2,1.5182900264026273,2024,1,-0.496321250475597,0.257815308467063
0,0.2854056918927338,49,2,0.43596767273740394,2024,2,0.17120474715616993,-0.5993516736353084
1,-1.1818748964008463,3,2,0.5132764122849199,2024,2,-0.5344655931974123,-0.8136434191609012
0,0.9341314732015416,23,2,0.5905851518324359,2024,2,-0.019516966452906334,1.1149822905694344
0,0.43782987953358377,48,2,0.358658933189888,2024,1,-0.40096039367105885,0.04352356294147019
3,-0.5584652431431139,23,2,-0.5690459413803034,2024,1,-0.40096039367105885,-0.04219313526876695
0,0.2854056918927338,23,2,0.12673271454734014,2024,1,-0.40096039367105885,-0.3850599281097155
0,-1.0858845775405186,23,2,0.5905851518324359,2024,1,-0.5535377645583199,-1.45651865573768
0,-0.9540297439411675,29,2,0.5905851518324359,2024,1,-0.40096039367105885,0.4721070539926559
0,-1.0858845775405186,23,2,0.43596767273740394,2024,1,-0.5726099359192275,-1.45651865573768
0,0.07443795813377188,47,2,0.20404145409485608,2024,1,-0.40096039367105885,0.04352356294147019
0,-0.18927170906493052,29,2,0.43596767273740394,2024,1,-0.2102386800619826,0.257815308467063
0,-1.24411037785974,23,2,-1.1102071182129152,2024,1,-0.019516966452906334,-0.7707850700557827
3,-0.6112071765828543,23,1,0.12673271454734014,2024,1,-0.496321250475597,-0.3850599281097155
0,-1.24411037785974,23,2,-1.1102071182129152,2024,1,-0.40096039367105885,-0.3850599281097155
1,-0.17872332237698227,48,2,0.43596767273740394,2024,2,-0.496321250475597,-0.08505148437388553
0,-0.8749168437815567,23,2,0.5905851518324359,2024,2,0.17120474715616993,-1.45651865573768
1,-0.031045908745709075,14,2,0.358658933189888,2024,1,-0.40096039367105885,-0.17076818258412266
0,-0.2947555759444115,18,2,0.20404145409485608,2024,1,-0.40096039367105885,0.04352356294147019
0,-0.20773138576883976,58,2,0.43596767273740394,2024,1,-0.40096039367105885,-0.17076818258412266
0,1.0781169514920332,5,2,0.5132764122849199,2024,1,-0.2102386800619826,0.9006905450438416
1,-0.8221749103418162,18,2,0.6678938913799518,2024,1,-0.5726099359192275,-0.8993601173711384
0,-0.20773138576883976,58,2,0.43596767273740394,2024,1,-0.496321250475597,-0.04219313526876695
1,0.3544976246987939,18,2,0.358658933189888,2024,1,-0.2102386800619826,0.257815308467063
0,-0.031045908745709075,14,2,0.12673271454734014,2024,1,-0.40096039367105885,-0.08505148437388553
1,0.3544976246987939,18,2,0.7452026309274677,2024,1,-0.496321250475597,-0.17076818258412266
1,-1.0948507062252746,14,2,1.3636725473075955,2024,1,-0.496321250475597,-0.5993516736353084
0,-1.443474886261959,18,2,0.8998201100224996,2024,1,-0.5344655931974123,-1.027935164686494
1,7.183198373798621e-05,18,2,0.358658933189888,2024,1,-0.496321250475597,0.1720986102568259
0,-0.6597297553474156,18,2,0.5132764122849199,2024,1,-0.40096039367105885,1.3292740360950273
2,-1.1386265109802591,5,2,0.5905851518324359,2024,1,-0.5344655931974123,-0.34220157900459697
0,-0.4181717001934043,18,2,0.358658933189888,2024,1,-0.40096039367105885,-0.5993516736353084
0,-1.1955877990951786,5,2,0.43596767273740394,2024,1,-0.40096039367105885,0.04352356294147019
0,-0.031045908745709075,18,2,0.281350193642372,2024,1,-0.496321250475597,-0.5993516736353084
0,1.1060701762150957,5,2,0.04942397499982418,2024,1,-0.019516966452906334,-0.17076818258412266
0,0.17148311566289454,18,2,0.04942397499982418,2024,1,-0.496321250475597,-0.17076818258412266
0,-0.24201364250467097,18,2,0.6678938913799518,2024,1,-0.496321250475597,-0.3850599281097155
1,-0.2947555759444115,14,2,0.281350193642372,2024,1,-0.5344655931974123,-0.3850599281097155
0,0.42411697683925137,18,2,0.358658933189888,2024,1,-0.496321250475597,0.04352356294147019
1,-0.2947555759444115,58,2,0.5905851518324359,2024,1,-0.496321250475597,-0.6422100227404269
0,0.06019763610504179,18,2,0.8225113704749837,2024,1,-0.4581769077537817,-0.2564848807943598
1,-0.12334429226525491,18,2,0.8225113704749837,2024,1,1.029452458397013,-1.45651865573768
0,-0.5584652431431139,5,2,0.20404145409485608,2024,1,-0.5249295075169584,-0.3850599281097155
0,-1.033142644100778,18,2,0.281350193642372,2024,1,-0.496321250475597,-0.3850599281097155
0,-0.2947555759444115,58,2,0.43596767273740394,2024,1,-0.496321250475597,0.04352356294147019
0,0.4984831029892853,18,2,-0.10519350409520774,2024,1,-0.2102386800619826,0.04352356294147019
1,0.7795976082231019,18,2,0.5132764122849199,2024,1,-0.30559953686652075,0.7721154977284859
1,-0.031045908745709075,58,2,0.5132764122849199,2024,1,-0.496321250475597,0.04352356294147019
1,-0.16448300034825253,58,2,1.1317463286650475,2024,1,-0.496321250475597,0.257815308467063
0,-1.0858845775405186,18,2,0.281350193642372,2024,1,-0.496321250475597,-0.3850599281097155
0,-1.0858845775405186,18,2,0.281350193642372,2024,1,-0.496321250475597,-1.027935164686494
1,-1.0858845775405186,18,2,0.5905851518324359,2024,2,-0.496321250475597,-0.47077662631995265
0,-0.4002394428238924,18,2,1.2863638077600794,2024,2,-0.496321250475597,0.04352356294147019
1,-0.5479168564551657,18,2,1.0544375891175315,2024,2,-0.496321250475597,-0.3850599281097155
1,-1.0858845775405186,25,2,-1.187515857760431,2024,1,-0.2102386800619826,0.257815308467063
3,-0.8221749103418162,25,2,-1.187515857760431,2024,1,0.3619264607652462,-0.17076818258412266
1,-1.0769184488557626,36,2,-1.264824597307947,2024,1,0.17120474715616993,-0.5136349754250712
1,1.2347604938080623,36,2,-1.264824597307947,2024,1,2.2691435968560087,0.04352356294147019
2,0.40618471946973944,36,2,-1.264824597307947,2024,1,1.3155350288106276,0.257815308467063
2,0.9710508266093599,36,2,-1.187515857760431,2024,1,0.17120474715616993,2.1864410181973986
1,2.9573120399499864,12,2,-0.9555896391178832,2024,1,10.851620709264441,-1.45651865573768
0,1.0237927600491004,42,2,-0.10519350409520774,2024,1,-0.019516966452906334,0.6863987995182488
1,0.8349766383348296,14,2,0.5905851518324359,2024,1,-0.496321250475597,-1.027935164686494
0,-1.5078200450584425,14,2,-1.264824597307947,2024,1,-0.496321250475597,-0.17076818258412266
0,-1.2968523112994805,14,2,-1.8059857741405587,2024,1,-0.019516966452906334,-0.21362653168924123
0,-0.031045908745709075,16,2,0.358658933189888,2024,1,-0.40096039367105885,0.257815308467063
0,-1.6133039119379233,14,2,-1.264824597307947,2024,1,-0.496321250475597,-0.17076818258412266
0,-1.5078200450584425,14,2,-1.264824597307947,2024,1,-0.496321250475597,-0.17076818258412266
0,-1.5078200450584425,14,2,-1.264824597307947,2024,1,-0.496321250475597,-0.17076818258412266
0,0.8581830890483153,16,2,0.7452026309274677,2024,1,0.17120474715616993,0.04352356294147019
2,-0.4002394428238924,16,2,-0.4144284622852715,2024,1,-0.40096039367105885,0.257815308467063
0,-1.0858845775405186,51,2,-1.8832945136880745,2024,1,-0.496321250475597,0.257815308467063
0,0.7600830928503981,42,2,-0.10519350409520774,2024,1,2.459865310465085,-1.6708104012632727
0,-0.031045908745709075,14,2,-0.027884764547691777,2024,1,-0.2102386800619826,-0.3850599281097155
0,-0.2947555759444115,42,2,-0.10519350409520774,2024,1,-0.496321250475597,-0.5993516736353084
1,0.8022766396021903,30,2,0.5905851518324359,2024,1,-0.019516966452906334,-0.17076818258412266
0,-0.031045908745709075,3,2,0.04942397499982418,2024,1,-0.2102386800619826,0.04352356294147019
0,-0.31005073664193616,3,2,0.358658933189888,2024,1,-0.496321250475597,0.04352356294147019
0,-0.08378784218544955,3,2,0.12673271454734014,2024,1,-0.5344655931974123,-0.8136434191609012
0,1.3486830700379016,3,2,-0.1825022436427237,2024,1,-0.019516966452906334,0.4721070539926559
1,3.5443297591342984,14,2,-1.6513682950455268,2022,1,4.176360732946772,0.257815308467063
0,0.7912008335798452,42,2,0.6678938913799518,2022,1,-0.2102386800619826,1.972149272671806
0,-1.033142644100778,14,2,-1.0328983786653991,2022,1,-0.2102386800619826,-0.17076818258412266
1,0.849744379697957,42,2,0.5905851518324359,2022,1,0.3619264607652462,0.257815308467063
0,0.4963734256516957,25,2,0.7452026309274677,2022,1,-0.40096039367105885,0.6863987995182488
0,1.3402443606875434,14,2,0.358658933189888,2022,1,0.17120474715616993,0.9006905450438416
0,-0.4002394428238924,3,2,0.43596767273740394,2022,1,-0.2102386800619826,-0.5993516736353084
0,0.37559439807469003,25,2,-0.027884764547691777,2022,1,-0.019516966452906334,0.4721070539926559
0,0.4963734256516957,42,2,0.04942397499982418,2022,1,-0.40096039367105885,-0.3850599281097155
0,-1.033142644100778,42,2,0.8998201100224996,2022,1,-0.496321250475597,-0.3850599281097155
0,-0.031045908745709075,42,2,0.5905851518324359,2022,1,-0.496321250475597,-0.3850599281097155
0,-0.031045908745709075,25,2,-0.027884764547691777,2022,1,-0.2102386800619826,0.6863987995182488
0,-1.0858845775405186,3,2,-0.4917372018327875,2022,1,-0.40096039367105885,-0.5993516736353084
0,-1.0858845775405186,3,2,-0.4917372018327875,2022,1,-0.40096039367105885,-0.5993516736353084
0,-0.8221749103418162,14,2,-1.0328983786653991,2022,1,0.3619264607652462,-1.027935164686494
0,0.7948927689206267,3,2,0.20404145409485608,2022,1,-0.30559953686652075,1.54356578162062
0,-1.0858845775405186,14,2,-1.8059857741405587,2022,1,-0.40096039367105885,-0.17076818258412266
0,-0.9276587772212972,30,1,0.5132764122849199,2022,1,-0.40096039367105885,0.04352356294147019
0,1.4114459708311926,42,2,0.04942397499982418,2022,1,-0.2102386800619826,1.1149822905694344
0,0.28962504656791294,42,1,-0.7236634204753354,2022,1,-0.30559953686652075,-0.1279098334790041
0,1.157229851651644,14,2,0.5132764122849199,2022,1,-0.496321250475597,0.04352356294147019
0,-0.031045908745709075,25,2,-0.1825022436427237,2022,1,-0.40096039367105885,0.257815308467063
0,-0.5848362098629841,42,2,0.5905851518324359,2022,1,-0.40096039367105885,0.257815308467063
0,0.7991121235958061,42,2,-1.1102071182129152,2022,1,-0.2102386800619826,1.54356578162062
2,2.3724039981032643,14,2,-1.6513682950455268,2022,1,3.22275216490139,1.54356578162062
0,1.5512120944465053,3,2,0.5905851518324359,2022,1,-0.019516966452906334,1.54356578162062
0,1.5512120944465053,3,2,0.5905851518324359,2022,1,-0.019516966452906334,1.54356578162062
0,-1.0858845775405186,14,2,-1.8059857741405587,2022,1,-0.40096039367105885,-0.17076818258412266
0,0.826537928984471,3,2,1.2090550682125634,2022,1,0.934091601592475,-0.5993516736353084
0,-1.5078200450584425,3,1,-1.7286770345930427,2022,1,-0.019516966452906334,-0.3850599281097155
0,0.826537928984471,3,2,1.2090550682125634,2022,1,0.934091601592475,-0.5993516736353084
0,0.826537928984471,3,2,1.2090550682125634,2022,1,0.934091601592475,-0.5993516736353084
1,0.2854056918927338,25,2,-0.1825022436427237,2022,1,-0.40096039367105885,0.4721070539926559
0,-0.34327815470897277,14,2,0.358658933189888,2022,1,-0.019516966452906334,-0.3850599281097155
0,-0.6639491100225948,3,2,-0.4144284622852715,2022,1,-0.40096039367105885,-0.3850599281097155
1,-0.922384583877323,25,1,-0.6463546809278194,2022,1,-0.40096039367105885,0.04352356294147019
1,1.0237927600491004,25,1,-0.4917372018327875,2022,1,-0.2102386800619826,1.3292740360950273
1,1.3402443606875434,14,2,-1.6513682950455268,2022,1,3.7949173057286187,-0.17076818258412266
0,-0.4002394428238924,42,2,0.6678938913799518,2022,1,-0.5344655931974123,-0.5993516736353084
0,-0.922384583877323,14,2,0.5905851518324359,2022,1,-0.496321250475597,-0.3850599281097155
3,-0.7694329769020758,23,2,-0.4144284622852715,2022,1,-0.24838302278379784,-0.17076818258412266
1,3.43620879558283,42,2,-0.027884764547691777,2022,2,2.0784218832469326,-0.5993516736353084
0,-0.8221749103418162,25,2,0.04942397499982418,2022,2,-0.496321250475597,-0.3850599281097155
1,-0.7166910434623353,42,2,0.5905851518324359,2022,2,-0.40096039367105885,-1.027935164686494
1,1.0237927600491004,14,2,-1.7286770345930427,2022,2,2.459865310465085,0.257815308467063
0,1.3613411340634398,42,2,0.6678938913799518,2022,2,-0.40096039367105885,-0.17076818258412266
0,0.2326637584529933,51,2,0.281350193642372,2022,2,-0.2102386800619826,0.257815308467063
1,-0.5584652431431139,51,2,-1.264824597307947,2022,2,-0.40096039367105885,0.9006905450438416
0,0.4963734256516957,42,2,0.5132764122849199,2022,2,-0.40096039367105885,0.34353200667730016
0,-0.574287823175036,51,2,0.5132764122849199,2022,2,-0.4391047363928741,-0.17076818258412266
0,-0.05636203679678434,51,2,0.12673271454734014,2022,2,-0.40096039367105885,-0.5993516736353084
0,-0.031045908745709075,25,2,0.04942397499982418,2022,2,-0.40096039367105885,0.04352356294147019
0,3.1492926776706414,3,2,0.5132764122849199,2022,2,0.5526481743743225,-0.17076818258412266
2,-0.7166910434623353,3,2,-0.5690459413803034,2022,2,-0.40096039367105885,-0.17076818258412266
0,-0.4002394428238924,51,2,0.358658933189888,2022,2,-0.019516966452906334,0.257815308467063
1,-0.8221749103418162,25,2,0.12673271454734014,2022,2,-0.5535377645583199,-0.17076818258412266
1,-0.8221749103418162,25,2,0.12673271454734014,2022,2,-0.40096039367105885,-0.17076818258412266
1,-0.8221749103418162,25,2,0.12673271454734014,2022,2,-0.496321250475597,0.04352356294147019
0,-0.9276587772212972,3,2,0.281350193642372,2022,2,0.3619264607652462,-0.8136434191609012
1,-0.22619106247274898,3,2,0.5132764122849199,2022,2,0.17120474715616993,-0.5993516736353084
0,-0.922384583877323,14,2,-0.4144284622852715,2022,2,-0.2102386800619826,0.4721070539926559
1,0.7600830928503981,3,2,-0.5690459413803034,2022,2,-0.019516966452906334,-0.17076818258412266
1,0.45417987889990347,51,2,0.358658933189888,2022,2,-0.40096039367105885,-0.17076818258412266
0,-1.0858845775405186,51,2,-0.6463546809278194,2022,2,-0.496321250475597,-0.17076818258412266
0,-1.1913684444199995,51,2,-1.187515857760431,2022,2,-0.496321250475597,0.257815308467063
1,0.7600830928503981,51,2,-0.4917372018327875,2022,2,-0.11487782325744447,1.1149822905694344
1,0.7600830928503981,51,2,-0.4917372018327875,2022,2,-0.11487782325744447,1.1149822905694344
0,0.4963734256516957,25,2,0.7452026309274677,2022,2,-0.2102386800619826,1.1149822905694344
1,-1.0858845775405186,3,1,0.5905851518324359,2022,2,-0.496321250475597,-0.17076818258412266
1,-0.3105781559763334,42,2,-0.5690459413803034,2022,2,0.3619264607652462,-0.5993516736353084
0,-0.922384583877323,14,2,-0.027884764547691777,2022,2,-0.5344655931974123,-0.29934322989947837
0,0.4230621381704564,25,2,-0.027884764547691777,2022,2,-0.2102386800619826,0.4721070539926559
0,-0.8221749103418162,51,2,-0.027884764547691777,2022,2,-0.496321250475597,0.04352356294147019
1,0.4963734256516957,42,2,0.6678938913799518,2022,2,-0.019516966452906334,0.257815308467063
0,-0.4540362149324277,14,2,0.358658933189888,2022,2,1.1248133152015511,-0.5993516736353084
0,-0.7166910434623353,14,2,-1.0328983786653991,2022,2,0.3619264607652462,-0.5993516736353084
0,0.38825246210022785,3,2,0.43596767273740394,2022,2,-0.496321250475597,-0.17076818258412266
1,0.9183088931696195,3,2,-0.9555896391178832,2022,2,0.17120474715616993,1.54356578162062
1,-1.0858845775405186,51,2,-0.4144284622852715,2022,2,0.0758438903516318,-0.5993516736353084
0,0.38825246210022785,3,2,0.43596767273740394,2022,2,-0.496321250475597,-0.17076818258412266
0,-0.7166910434623353,51,2,0.281350193642372,2022,3,-0.496321250475597,-0.17076818258412266
1,-0.4002394428238924,3,2,0.20404145409485608,2022,3,-0.40096039367105885,0.6863987995182488
3,-0.7694329769020758,23,2,-0.4144284622852715,2022,3,-0.40096039367105885,-0.08505148437388553
0,-0.44876202158845374,51,2,-0.027884764547691777,2022,3,-0.496321250475597,-0.17076818258412266
1,-0.7483362035261796,3,2,0.20404145409485608,2022,3,-0.496321250475597,0.4721070539926559
0,-0.8221749103418162,14,2,0.6678938913799518,2022,3,0.7433698879833988,-1.027935164686494
0,-1.443474886261959,42,2,0.5905851518324359,2022,3,-0.5344655931974123,-0.5993516736353084
1,-1.5078200450584425,3,2,0.358658933189888,2022,3,-0.40096039367105885,0.6006821013080116
1,1.0965766281959424,3,2,0.358658933189888,2022,3,-0.2102386800619826,0.6863987995182488
1,0.7600830928503981,3,2,-0.5690459413803034,2022,3,-0.019516966452906334,0.4721070539926559
0,-0.8221749103418162,51,2,0.43596767273740394,2022,3,-0.496321250475597,-0.17076818258412266
0,-0.2947555759444115,14,2,0.358658933189888,2022,3,-0.40096039367105885,0.04352356294147019
0,0.5311831017219242,42,2,0.6678938913799518,2022,3,0.3619264607652462,0.04352356294147019
0,-0.2947555759444115,14,2,0.358658933189888,2022,3,-0.40096039367105885,0.04352356294147019
0,-0.922384583877323,14,2,0.43596767273740394,2022,3,-0.496321250475597,-0.2564848807943598
0,-0.2947555759444115,23,2,-0.4144284622852715,2022,3,0.934091601592475,-1.2422269102120869
0,-0.8353603937017513,3,2,0.20404145409485608,2022,3,-0.496321250475597,-0.3850599281097155
0,-0.8353603937017513,3,2,0.20404145409485608,2022,3,-0.496321250475597,-0.3850599281097155
0,-0.2947555759444115,25,2,-0.8782808995703673,2022,3,-0.40096039367105885,0.04352356294147019
0,-0.031045908745709075,30,2,-0.027884764547691777,2022,3,-0.496321250475597,-0.3850599281097155
0,0.12190569822953823,14,2,0.43596767273740394,2022,3,-0.11487782325744447,0.6863987995182488
0,0.7083959980794525,51,2,0.43596767273740394,2022,3,0.3619264607652462,0.9006905450438416
0,-0.4070958941710588,3,2,0.43596767273740394,2022,3,-0.40096039367105885,0.04352356294147019
1,1.9525782079229301,14,2,-1.6513682950455268,2022,3,6.083577869037534,-1.6708104012632727
3,-1.2694265059108154,14,2,-1.187515857760431,2022,3,-0.40096039367105885,-0.17076818258412266
0,-0.031045908745709075,51,2,0.20404145409485608,2022,3,-0.496321250475597,-0.3850599281097155
0,0.4963734256516957,3,2,0.5132764122849199,2022,3,-0.5535377645583199,-0.8136434191609012
0,-0.4002394428238924,25,2,-0.25981098319023965,2022,3,-0.496321250475597,0.257815308467063
0,1.183600818371514,14,2,0.6678938913799518,2022,3,0.7433698879833988,-1.2422269102120869
0,-1.1386265109802591,3,2,0.20404145409485608,2022,3,-0.5535377645583199,-0.8136434191609012
1,1.8913975651328314,14,2,0.6678938913799518,2022,3,-0.2102386800619826,1.54356578162062
0,-0.7509733001981665,3,2,0.20404145409485608,2022,3,-0.496321250475597,-0.5993516736353084
0,-0.8749168437815567,51,2,-0.027884764547691777,2022,3,-0.496321250475597,-0.3850599281097155
0,-0.7166910434623353,51,2,-0.027884764547691777,2022,3,-0.496321250475597,-0.08505148437388553
0,0.07443795813377188,51,2,0.5132764122849199,2022,3,-0.40096039367105885,0.257815308467063
0,0.4963734256516957,25,2,-0.027884764547691777,2022,3,0.17120474715616993,-0.5993516736353084
0,-0.6639491100225948,14,2,0.6678938913799518,2022,3,-0.496321250475597,0.6863987995182488
0,0.7948927689206267,3,2,0.20404145409485608,2022,3,-0.2102386800619826,1.1149822905694344
0,0.3856153654282406,3,2,0.281350193642372,2022,3,-0.496321250475597,0.04352356294147019
0,-0.4002394428238924,25,2,-0.4917372018327875,2022,3,0.7433698879833988,-0.8136434191609012
0,-0.4002394428238924,25,2,-0.4917372018327875,2022,3,0.7433698879833988,-0.8136434191609012
0,-0.9276587772212972,14,2,0.358658933189888,2022,3,-0.40096039367105885,-0.17076818258412266
0,1.3249491999900183,42,2,0.6678938913799518,2022,3,-0.2102386800619826,1.1149822905694344
0,1.3249491999900183,42,2,0.6678938913799518,2022,3,-0.2102386800619826,1.1149822905694344
0,-0.6897926574080675,51,2,0.12673271454734014,2022,4,-0.496321250475597,-0.34220157900459697
0,-0.5584652431431139,51,2,0.281350193642372,2022,4,-0.019516966452906334,0.4721070539926559
0,-0.5584652431431139,51,2,0.281350193642372,2022,4,-0.019516966452906334,0.4721070539926559
2,0.5448960044162571,14,2,-1.6513682950455268,2022,4,4.176360732946772,-0.17076818258412266
0,-0.13652977562519003,25,2,0.43596767273740394,2022,4,-0.40096039367105885,0.6863987995182488
0,-1.24411037785974,42,2,0.5905851518324359,2022,4,-0.496321250475597,-0.5993516736353084
0,1.2980508139357512,25,2,-0.10519350409520774,2022,4,1.3155350288106276,0.12924026115170734
0,0.6487976132925457,14,1,-0.4144284622852715,2022,4,0.934091601592475,-0.17076818258412266
1,0.51377826368681,3,2,0.7452026309274677,2022,4,-0.019516966452906334,0.257815308467063
1,0.51377826368681,3,2,0.7452026309274677,2022,4,-0.019516966452906334,0.257815308467063
0,-0.1518249363227147,3,2,-1.7286770345930427,2022,4,2.459865310465085,-0.8136434191609012
0,0.5448960044162571,14,2,-0.4144284622852715,2022,4,0.3619264607652462,-0.5993516736353084
0,-0.6639491100225948,14,2,0.358658933189888,2022,4,-0.40096039367105885,-0.5993516736353084
0,-0.57956201651901,14,2,0.5132764122849199,2022,4,-0.5344655931974123,-0.17076818258412266
0,-0.2894813826004373,25,2,0.9771288495700157,2022,4,-0.496321250475597,-0.17076818258412266
0,-0.2947555759444115,51,2,-0.4917372018327875,2022,4,-0.2102386800619826,1.1149822905694344
0,-0.39760234615190554,51,2,0.5905851518324359,2022,4,-0.40096039367105885,0.257815308467063
3,-0.031045908745709075,14,2,0.20404145409485608,2022,4,-0.40096039367105885,0.4721070539926559
0,0.4436314922119552,3,2,0.43596767273740394,2022,4,-0.496321250475597,0.04352356294147019
0,-0.922384583877323,25,2,0.9771288495700157,2022,4,-0.496321250475597,0.04352356294147019
0,-1.0858845775405186,42,2,0.5132764122849199,2022,4,-0.5344655931974123,-1.45651865573768
0,-0.4002394428238924,51,2,-0.027884764547691777,2022,4,-0.496321250475597,0.04352356294147019
1,0.4963734256516957,3,2,0.12673271454734014,2022,4,-0.40096039367105885,1.1149822905694344
0,-0.9276587772212972,3,2,0.7452026309274677,2022,4,-0.496321250475597,-0.3850599281097155
0,-0.8221749103418162,14,2,-1.0328983786653991,2022,4,-0.496321250475597,-0.17076818258412266
0,0.6487976132925457,14,2,-0.4144284622852715,2022,4,0.934091601592475,-0.17076818258412266
