도로조건,계약면적(㎡),보증금(만원),월세금(만원),도로명,계약기간,건물연식,계약년도,계약월
0.0,-0.1591011519637725,-0.5560717272195098,-0.9733576800066145,16,2,0.40755421429780225,2022,2
0.0,-0.6054477026010162,-0.5384762508866815,-0.5907387038184456,36,2,-0.003125584948239081,2022,2
0.0,-0.5637817468822537,-0.5032852982210246,0.36580873665197655,17,2,0.8866806467515171,2022,2
0.0,-1.1887710826636915,0.11255637342796948,-0.3994292157243612,13,2,-1.4405048823093838,2022,2
0.0,-1.2668947496363712,-0.5032852982210246,-0.3994292157243612,19,2,0.5444474807131494,2022,2
0.0,-0.28045324799466864,-0.5032852982210246,-0.3611673181055443,36,2,0.8866806467515171,2022,2
0.0,-0.6158641915307068,-0.4153079165568826,-0.20811972763027675,13,2,0.8182340135438436,2022,2
0.0,0.7804661494943224,-0.4153079165568826,-0.20811972763027675,17,2,0.2022143146747816,2022,2
0.0,-0.7200290808276131,-0.4153079165568826,-0.20811972763027675,13,2,1.7080402452435999,2022,2
0.0,0.2695373674929968,-0.4153079165568826,0.557118224746061,36,2,1.2289138127898849,2022,2
0.0,-0.21691266552355584,-0.5032852982210246,-0.3994292157243612,19,2,0.6128941139208229,2022,2
0.0,-0.0018121691254441828,-0.5032852982210246,-0.5907387038184456,17,2,0.40755421429780225,2022,2
0.0,-0.04295730039772213,-0.5032852982210246,-0.20811972763027675,13,2,-0.619145283817301,2022,2
0.0,-0.0018121691254441828,-0.5032852982210246,-0.5907387038184456,17,2,0.40755421429780225,2022,2
0.0,0.5132832084477575,-0.4153079165568826,0.17449924855789212,19,2,-0.482252017401954,2022,2
0.0,-0.5898229692064803,-0.4153079165568826,0.17449924855789212,19,1,0.8866806467515171,2022,2
0.0,-0.07264429384734043,-0.5032852982210246,-0.20811972763027675,13,2,0.33910758109012873,2022,2
3.0,0.1658933026425749,-0.5578312748527927,-1.126405270481882,17,2,0.6813407471284965,2022,2
0.0,0.16224753151718316,-0.4153079165568826,-0.3994292157243612,1,2,0.27066094788245515,2022,2
0.0,-0.5794064802767896,-0.5032852982210246,-0.5907387038184456,19,2,-0.2769121177789333,2022,2
0.0,-0.8627349791643747,-0.5032852982210246,-0.3611673181055443,13,1,0.33910758109012873,2022,2
0.0,-0.30336952363998787,1.3442397167259579,-1.3559766561947835,16,2,0.47600084750547583,2022,2
0.0,-1.2929359719605977,-0.5560717272195098,-0.8585719871501638,19,2,0.40755421429780225,2022,2
0.0,0.5820320353837157,0.9923301900693897,-1.3559766561947835,17,2,-0.2769121177789333,2022,2
2.0,-1.2668947496363712,-0.06339838990031456,-0.3994292157243612,19,1,-1.0298250830633424,2022,2
1.0,0.6080732577079423,-0.5032852982210246,0.36580873665197655,13,2,0.27066094788245515,2022,2
0.0,-1.0846061933667852,-0.5384762508866815,-1.0881433728630652,13,2,0.40755421429780225,2022,2
0.0,0.8007783029072191,-0.5736672035523382,-0.9733576800066145,13,2,1.7080402452435999,2022,2
0.0,0.2091217317007913,-0.3273305348927406,-0.20811972763027675,17,2,0.33910758109012873,2022,2
0.0,-1.2189789005597942,-0.5560717272195098,-1.164667168100699,13,2,0.47600084750547583,2022,2
1.0,-0.17212176312588578,1.5201944800542417,-0.78204819191253,1,2,1.1604671795822115,2022,2
0.0,-0.5111784777873158,-0.4153079165568826,-0.016810239536192314,13,1,0.06532104825943448,2022,2
0.0,-1.3835594256489063,-0.4153079165568826,-0.016810239536192314,13,2,-1.5773981487247308,2022,2
0.0,-1.4491833059059571,-0.5384762508866815,-0.3994292157243612,13,2,-0.9613784498556689,2022,2
0.0,-0.2049337032544114,-0.4153079165568826,-0.20811972763027675,36,2,0.8182340135438436,2022,2
0.0,-1.0846061933667852,-0.5032852982210246,-0.20811972763027675,36,2,1.2289138127898849,2022,2
0.0,-1.0846061933667852,-0.5032852982210246,-0.20811972763027675,36,1,1.2289138127898849,2022,2
0.0,0.08724881122341074,-0.5032852982210246,-0.5907387038184456,17,2,0.5444474807131494,2022,2
0.0,-0.5637817468822537,-0.5032852982210246,-0.5907387038184456,13,2,0.47600084750547583,2022,2
0.0,-0.14295559412275227,-0.40299108312390275,-0.32290542048672743,13,2,0.47600084750547583,2022,2
0.0,-0.25128707899153474,0.11255637342796948,-0.78204819191253,17,2,0.8866806467515171,2022,3
0.0,0.520574750698541,-0.4153079165568826,-0.20811972763027675,17,2,-0.1400188513635862,2022,3
0.0,-0.08722737834890738,0.07736542076231268,-1.3559766561947835,17,2,0.33910758109012873,2022,3
2.0,-1.0950226822964757,0.11255637342796948,-0.3994292157243612,19,2,-1.4405048823093838,2022,3
0.0,1.3643103540034818,-0.06339838990031456,0.9397372009342299,17,2,-0.003125584948239081,2022,3
1.0,1.2611871135995452,-0.4153079165568826,-0.20811972763027675,13,2,0.27066094788245515,2022,3
0.0,0.11433168244060656,-0.5032852982210246,-0.016810239536192314,13,2,0.27066094788245515,2022,3
0.0,0.16381000485663683,-0.5032852982210246,-0.20811972763027675,13,2,1.7080402452435999,2022,3
0.0,-0.1294141585141542,-0.5032852982210246,-0.5907387038184456,13,2,0.47600084750547583,2022,3
0.0,-1.0950226822964757,-0.5032852982210246,-0.016810239536192314,13,2,-0.482252017401954,2022,3
0.0,-0.3278482726247608,0.2885111367562535,-0.9733576800066145,16,2,0.47600084750547583,2022,3
0.0,-1.1366886380152383,-0.5032852982210246,-0.20811972763027675,19,2,-1.098271716271016,2022,3
0.0,0.02214575541284431,-0.5384762508866815,-0.5907387038184456,17,2,0.2022143146747816,2022,3
0.0,0.290370345352378,-0.5032852982210246,-0.3994292157243612,13,2,0.13376768146710805,2022,3
0.0,-1.0689814599722491,-0.5384762508866815,-0.5907387038184456,19,2,0.47600084750547583,2022,3
0.0,-0.2518079034380192,0.042174468096655864,-1.0116195776254313,13,2,0.7497873803361701,2022,3
0.0,-0.6002394581361709,-0.5560717272195098,-1.164667168100699,19,2,0.8866806467515171,2022,3
0.0,-0.06379027825710332,-0.5032852982210246,-0.5907387038184456,16,2,-0.619145283817301,2022,3
0.0,-0.04608224707662944,-0.5824649417187524,-1.0498814752442482,19,2,0.06532104825943448,2022,3
3.0,1.0330660060393198,-0.06339838990031456,0.557118224746061,1,2,0.33910758109012873,2022,3
0.0,-1.1424177069265682,-0.5032852982210246,-0.5907387038184456,13,2,0.7497873803361701,2022,3
0.0,-0.24555801008020492,-0.4153079165568826,-0.20811972763027675,13,2,0.40755421429780225,2022,3
0.0,-0.41690925297361575,-0.5032852982210246,-0.3994292157243612,17,2,0.27066094788245515,2022,3
0.0,-0.3460771282517195,-0.4153079165568826,-0.47595301096199494,13,2,0.47600084750547583,2022,3
0.0,-0.5637817468822537,0.8163754267411056,-0.20811972763027675,13,2,-1.4405048823093838,2022,3
0.0,-0.33722311266148236,-0.4153079165568826,0.17449924855789212,36,2,1.2973604459975585,2022,3
0.0,-0.09503974504617528,-0.4153079165568826,-0.20811972763027675,16,2,0.8182340135438436,2022,3
0.0,-1.0846061933667852,-0.4153079165568826,-0.3994292157243612,36,2,1.2289138127898849,2022,3
0.0,-0.2684742857255242,-0.5032852982210246,-0.20811972763027675,36,2,0.9551272799591908,2022,3
0.0,-0.29503633249623556,-0.5384762508866815,-0.5907387038184456,16,2,0.47600084750547583,2022,3
0.0,0.06120758889918417,0.11255637342796948,-0.9733576800066145,19,2,0.6128941139208229,2022,3
0.0,0.5971359443317671,1.5201944800542417,-1.3559766561947835,17,2,-0.2769121177789333,2022,3
0.0,-1.1366886380152383,-0.5560717272195098,-0.78204819191253,13,2,0.33910758109012873,2022,3
0.0,-1.1366886380152383,-0.5560717272195098,-0.78204819191253,13,2,0.33910758109012873,2022,3
0.0,0.6013025399036432,-0.2393531532285986,0.557118224746061,19,2,0.47600084750547583,2022,3
0.0,-0.7512785476166851,-0.5032852982210246,0.17449924855789212,36,2,0.6128941139208229,2022,3
2.0,-1.1887710826636915,-0.5384762508866815,-0.5907387038184456,19,2,1.4342537124129056,2022,3
2.0,-0.8762764147729726,-0.5032852982210246,-0.3994292157243612,19,2,0.9551272799591908,2022,3
0.0,-0.7721115254760662,-0.4153079165568826,-0.9733576800066145,17,2,0.40755421429780225,2022,3
0.0,-0.7721115254760662,-0.4153079165568826,-0.9733576800066145,17,2,0.40755421429780225,2022,3
0.0,-1.4491833059059571,-0.4153079165568826,-0.5907387038184456,13,2,-0.9613784498556689,2022,3
3.0,-1.1887710826636915,-0.5032852982210246,-0.3994292157243612,13,1,1.0235739131668642,2022,3
0.0,-1.3450184166090509,-0.5824649417187524,-1.3559766561947835,19,2,0.47600084750547583,2022,3
0.0,-1.5012657505544105,-0.5560717272195098,-0.78204819191253,19,2,1.7080402452435999,2022,3
0.0,-0.23045410113215356,-0.5032852982210246,-0.016810239536192314,16,2,0.6128941139208229,2022,3
0.0,-1.2929359719605977,-0.5032852982210246,-0.5907387038184456,13,2,0.27066094788245515,2022,3
0.0,-0.31326518812319387,-0.5032852982210246,-0.20811972763027675,17,2,0.33910758109012873,2022,3
0.0,-0.6127392448517996,-0.5824649417187524,-1.0498814752442482,13,2,0.5444474807131494,2022,3
0.0,-0.46742922428261524,-0.4153079165568826,-0.016810239536192314,17,2,0.47600084750547583,2022,3
0.0,-0.386701435077513,-0.5032852982210246,-0.3994292157243612,1,2,0.47600084750547583,2022,3
0.0,-0.4971162177322335,0.11255637342796948,-0.6672624990560794,19,2,0.8182340135438436,2022,3
0.0,-0.15493455639189632,-0.4153079165568826,-0.3994292157243612,17,2,0.47600084750547583,2022,3
0.0,-1.1887710826636915,-0.5824649417187524,-0.3994292157243612,16,1,1.6395936120359262,2022,3
0.0,-0.02004102475240286,-0.4153079165568826,-0.016810239536192314,17,2,0.33910758109012873,2022,3
0.0,-0.5049285844295016,-0.5032852982210246,-0.20811972763027675,13,2,0.40755421429780225,2022,3
0.0,-0.4101385351693167,-0.5032852982210246,0.17449924855789212,16,2,0.6128941139208229,2022,3
2.0,-1.0950226822964757,0.6404206634128216,-0.5907387038184456,19,1,-1.0298250830633424,2022,4
0.0,-1.4387668169762666,-0.4153079165568826,-0.5907387038184456,13,2,-0.9613784498556689,2022,4
0.0,0.1554768137128845,-0.4153079165568826,-0.016810239536192314,17,2,0.47600084750547583,2022,4
0.0,0.3684940123250577,0.9923301900693897,-1.547286144288868,1,2,0.27066094788245515,2022,4
0.0,-0.3736808239153997,-0.5032852982210246,-0.20811972763027675,19,2,0.27066094788245515,2022,4
0.0,-0.35128537271656485,-0.5032852982210246,-0.32290542048672743,13,2,0.33910758109012873,2022,4
0.0,-0.14503889190869035,-0.5032852982210246,-0.3994292157243612,19,2,0.47600084750547583,2022,4
0.0,-0.32836909707124523,-0.5032852982210246,-0.3994292157243612,36,2,-0.2769121177789333,2022,4
0.0,-0.25701614790286453,-0.5032852982210246,-0.09333403477382608,16,2,0.47600084750547583,2022,4
0.0,-0.5950312136713256,-0.4944875600546104,-1.0881433728630652,17,2,-0.5506986506096275,2022,4
0.0,-1.0950226822964757,-0.5032852982210246,-0.7437862942937131,17,2,-0.2769121177789333,2022,4
0.0,-0.32628579928530715,-0.5032852982210246,-0.3994292157243612,13,2,0.8866806467515171,2022,4
2.0,-1.0846061933667852,-0.5032852982210246,-0.32290542048672743,36,2,0.13376768146710805,2022,4
0.0,-0.14972631192705094,0.11255637342796948,-1.3559766561947835,17,2,0.47600084750547583,2022,4
0.0,-0.17628835869776233,-0.5032852982210246,-1.126405270481882,16,2,0.27066094788245515,2022,4
1.0,-0.8840887814702405,-0.5384762508866815,-0.6672624990560794,16,2,0.8866806467515171,2022,4
0.0,-0.5637817468822537,-0.4153079165568826,-0.20811972763027675,17,2,0.33910758109012873,2022,4
0.0,-1.1366886380152383,-0.5384762508866815,-0.78204819191253,13,2,0.27066094788245515,2022,4
0.0,-0.4090968862763478,-0.4856898218881962,-1.0116195776254313,1,2,0.5444474807131494,2022,4
0.0,0.3664107145391196,0.1653428024264547,-0.5907387038184456,19,2,0.27066094788245515,2022,4
0.0,-0.02733256700318633,0.11255637342796948,-1.3559766561947835,16,2,-0.003125584948239081,2022,4
0.0,-0.3064944703188952,-0.5032852982210246,-0.016810239536192314,36,2,0.40755421429780225,2022,4
0.0,-0.04295730039772213,-0.5032852982210246,0.17449924855789212,19,2,1.0235739131668642,2022,4
0.0,-0.08306078277703122,-0.5032852982210246,-0.016810239536192314,19,2,1.0920205463745378,2022,4
0.0,-1.0846061933667852,-0.5560717272195098,-0.20811972763027675,19,2,0.6128941139208229,2022,4
0.0,-0.11587272290555646,-0.5032852982210246,-0.32290542048672743,36,2,0.5444474807131494,2022,4
0.0,-0.8762764147729726,-0.5384762508866815,-0.78204819191253,36,2,0.27066094788245515,2022,4
0.0,-0.4075344129368942,-0.4153079165568826,-0.13159593239264297,19,2,0.27066094788245515,2022,4
0.0,0.019020808733937005,-0.4153079165568826,-0.20811972763027675,17,2,0.5444474807131494,2022,4
0.0,-0.22524585666730815,-0.2217576768957702,-0.9733576800066145,17,2,0.27066094788245515,2022,4
0.0,-0.16378857198213345,-0.5032852982210246,-0.20811972763027675,16,2,0.5444474807131494,2022,4
1.0,-0.66794663617916,-0.5032852982210246,-0.016810239536192314,13,2,-0.34535875098660684,2022,4
0.0,0.3049534298539449,-0.15137577156445658,-1.547286144288868,16,2,0.47600084750547583,2022,4
0.0,-0.6002394581361709,-0.4153079165568826,-0.20811972763027675,13,2,0.8182340135438436,2022,4
0.0,0.08672798677692632,-0.5032852982210246,-0.20811972763027675,1,2,0.13376768146710805,2022,4
0.0,-0.2715992324044315,-0.5032852982210246,-0.9733576800066145,17,2,0.6128941139208229,2022,4
2.0,1.727845817649685,0.2885111367562535,-0.20811972763027675,36,2,-0.003125584948239081,2022,4
0.0,-1.1465843024984446,-0.5736672035523382,-0.78204819191253,13,2,0.33910758109012873,2022,4
0.0,-0.11743519624501012,-0.06339838990031456,-0.5907387038184456,17,2,0.47600084750547583,2022,4
1.0,0.6080732577079423,-0.5032852982210246,0.557118224746061,13,2,0.27066094788245515,2022,4
0.0,-0.551281960166625,-0.5032852982210246,-0.5907387038184456,19,2,0.33910758109012873,2022,4
0.0,-1.4533499014778333,-0.5560717272195098,-0.9733576800066145,19,2,0.40755421429780225,2022,4
0.0,-0.5637817468822537,-0.5032852982210246,-0.3611673181055443,13,2,0.5444474807131494,2022,4
0.0,-0.5007619888576252,-0.4153079165568826,-0.5907387038184456,17,2,0.5444474807131494,2022,4
0.0,-0.06014450713171158,-0.4856898218881962,-1.0116195776254313,1,2,0.5444474807131494,2022,4
0.0,-1.123668026853125,-0.5296785127202672,-0.47595301096199494,13,1,-0.34535875098660684,2022,4
0.0,-1.032523748718332,-0.5208807745538531,-0.78204819191253,16,2,0.27066094788245515,2022,4
3.0,0.2778705586367491,-0.3273305348927406,-0.20811972763027675,1,2,0.06532104825943448,2022,4
0.0,0.4997417728391598,-0.4153079165568826,-0.016810239536192314,13,2,0.27066094788245515,2022,4
0.0,-0.9804413040698788,-0.5384762508866815,-0.5907387038184456,13,2,-0.34535875098660684,2022,4
0.0,-0.10753953176180414,-0.5824649417187524,-0.9733576800066145,16,2,0.5444474807131494,2022,4
0.0,-0.33982723489390526,-0.5032852982210246,-0.2846435228679105,36,2,0.27066094788245515,2022,4
0.0,0.07370737561481304,0.2885111367562535,-0.9733576800066145,17,2,0.13376768146710805,2022,4
0.0,-1.2929359719605977,-0.4153079165568826,-0.5907387038184456,13,2,-0.9613784498556689,2022,4
0.0,0.3216198121414499,1.5201944800542417,-1.3559766561947835,17,2,-0.2769121177789333,2022,4
0.0,-0.14399724301572112,-0.4153079165568826,-0.20811972763027675,13,2,0.40755421429780225,2022,4
2.0,-0.9450252417089308,-0.5032852982210246,-0.20811972763027675,36,2,0.8866806467515171,2022,5
0.0,-0.9283588594214257,-0.5384762508866815,-0.5907387038184456,17,2,0.2022143146747816,2022,5
0.0,0.7846327450661985,-0.4153079165568826,-0.016810239536192314,16,2,0.8182340135438436,2022,5
0.0,-0.20597535214738064,-0.5384762508866815,-0.3994292157243612,17,2,0.47600084750547583,2022,5
0.0,-0.24816213231262743,-0.5384762508866815,-0.8585719871501638,13,2,0.6128941139208229,2022,5
0.0,-0.21899596330949392,-0.5032852982210246,-0.5907387038184456,13,2,0.6128941139208229,2022,5
0.0,-0.3497228993771112,-0.5490335366863784,-1.0116195776254313,13,2,0.6128941139208229,2022,5
0.0,-0.030978338128578066,-0.5032852982210246,-0.016810239536192314,16,2,0.27066094788245515,2022,5
0.0,-0.030978338128578066,-0.5032852982210246,-0.016810239536192314,16,2,0.27066094788245515,2022,5
0.0,-0.15753867862431922,-0.2393531532285986,-1.3559766561947835,16,2,0.33910758109012873,2022,5
0.0,1.8497187381270657,0.6404206634128216,-0.20811972763027675,36,2,0.27066094788245515,2022,5
0.0,-1.1465843024984446,-0.5560717272195098,-0.9733576800066145,13,2,0.33910758109012873,2022,5
0.0,-1.3450184166090509,-0.5032852982210246,-0.20811972763027675,19,2,0.6128941139208229,2022,5
0.0,0.9955666458924336,-0.2393531532285986,-0.78204819191253,17,2,0.27066094788245515,2022,5
0.0,0.2544334585449454,-0.5384762508866815,-0.5907387038184456,16,2,0.40755421429780225,2022,5
0.0,-0.22941245223918433,-0.5032852982210246,0.17449924855789212,17,2,0.33910758109012873,2022,5
0.0,-0.5502403112736557,-0.5032852982210246,-0.5907387038184456,1,2,0.33910758109012873,2022,5
0.0,-0.20076710768253522,-0.4153079165568826,0.2892849414143428,19,2,0.40755421429780225,2022,5
0.0,-0.2893072635849054,-0.5032852982210246,-0.3994292157243612,36,2,-0.20846548457125977,2022,5
0.0,-0.3465979526982039,0.2885111367562535,-0.9733576800066145,19,2,0.40755421429780225,2022,5
0.0,-0.27576582797630766,-0.06339838990031456,0.2892849414143428,19,2,0.40755421429780225,2022,5
0.0,0.31120332321175914,-0.5032852982210246,-0.016810239536192314,19,2,0.40755421429780225,2022,5
1.0,-0.8762764147729726,-0.4153079165568826,-0.20811972763027675,16,2,1.0920205463745378,2022,5
0.0,-0.16378857198213345,-0.5032852982210246,-0.20811972763027675,16,2,0.5444474807131494,2022,5
0.0,-0.7491952498307468,-0.5384762508866815,-0.78204819191253,16,2,0.40755421429780225,2022,5
0.0,-0.10545623397586605,0.8163754267411056,-0.9733576800066145,1,2,0.47600084750547583,2022,5
0.0,0.3158907432301201,-0.5824649417187524,-1.0881433728630652,36,2,-0.619145283817301,2022,5
0.0,0.580469562044262,1.1682849533976738,0.17449924855789212,13,2,1.2289138127898849,2022,5
0.0,-1.2533533140277733,-0.5560717272195098,-0.78204819191253,19,2,0.27066094788245515,2022,5
0.0,0.32474475882035725,-0.5736672035523382,-0.78204819191253,16,2,0.27066094788245515,2022,5
0.0,-0.0689985227219487,-0.4153079165568826,-0.47595301096199494,16,2,1.1604671795822115,2022,5
0.0,-0.25128707899153474,-0.5384762508866815,-0.3994292157243612,13,2,0.47600084750547583,2022,5
1.0,0.16537247819609047,-0.4153079165568826,-0.20811972763027675,13,2,0.33910758109012873,2022,5
0.0,0.9986915925713409,-0.5032852982210246,-0.20811972763027675,1,2,0.5444474807131494,2022,5
0.0,0.1419353781042864,-0.4153079165568826,-0.3994292157243612,17,2,0.27066094788245515,2022,5
0.0,0.07631149784723554,-0.4153079165568826,-0.016810239536192314,19,2,0.40755421429780225,2022,5
0.0,-0.23097492557863797,-0.2393531532285986,0.17449924855789212,17,2,-0.003125584948239081,2022,5
0.0,-0.5434695934693569,-0.4153079165568826,-0.20811972763027675,13,2,0.6128941139208229,2022,5
0.0,-0.3148276614626475,-0.5032852982210246,-0.016810239536192314,16,1,0.7497873803361701,2022,5
0.0,-0.4075344129368942,-0.2393531532285986,-0.5907387038184456,13,2,0.47600084750547583,2022,5
2.0,-0.8762764147729726,-0.5032852982210246,-0.5907387038184456,19,2,0.6128941139208229,2022,5
0.0,-0.16378857198213345,-0.5032852982210246,-0.20811972763027675,16,2,0.5444474807131494,2022,5
0.0,-0.2023295810219889,1.1682849533976738,-0.9733576800066145,19,2,0.5444474807131494,2022,5
0.0,-0.2023295810219889,1.1682849533976738,-0.9733576800066145,19,2,0.5444474807131494,2022,5
0.0,-0.11691437179852569,-0.2393531532285986,-0.78204819191253,36,2,1.7080402452435999,2022,6
0.0,-1.0846061933667852,-0.5384762508866815,-0.9350957823877976,19,2,0.27066094788245515,2022,6
0.0,-0.9804413040698788,-0.5384762508866815,-0.5907387038184456,16,2,-0.2769121177789333,2022,6
0.0,1.761178582224695,-0.4153079165568826,-0.20811972763027675,17,2,0.2022143146747816,2022,6
0.0,1.761178582224695,-0.4153079165568826,-0.20811972763027675,17,2,0.2022143146747816,2022,6
0.0,-0.9804413040698788,-0.5560717272195098,-1.164667168100699,36,2,0.40755421429780225,2022,6
3.0,0.42578470143835623,-0.5032852982210246,0.17449924855789212,1,2,0.9551272799591908,2022,6
3.0,0.42578470143835623,-0.5032852982210246,0.17449924855789212,1,2,0.9551272799591908,2022,6
0.0,0.11329003354763732,-0.4153079165568826,-0.3994292157243612,13,2,0.2022143146747816,2022,6
0.0,0.2695373674929968,-0.4504988692225394,-0.3994292157243612,17,2,-0.003125584948239081,2022,6
1.0,-0.2320165744716072,-0.5032852982210246,-0.20811972763027675,13,2,0.27066094788245515,2022,6
0.0,0.28151632976214086,-0.4153079165568826,-0.016810239536192314,16,2,-0.003125584948239081,2022,6
1.0,-0.4075344129368942,-0.4153079165568826,0.557118224746061,1,1,1.0920205463745378,2022,6
0.0,0.11433168244060656,-0.5032852982210246,-0.20811972763027675,13,2,0.27066094788245515,2022,6
1.0,-0.9283588594214257,-0.4153079165568826,-0.016810239536192314,13,2,0.47600084750547583,2022,6
0.0,-1.048148482112868,-0.5560717272195098,-0.9733576800066145,17,2,0.27066094788245515,2022,6
0.0,0.5830736842766849,-0.06339838990031456,-0.5907387038184456,19,2,-0.003125584948239081,2022,6
1.0,-0.23253739891809164,-0.5032852982210246,-0.13159593239264297,1,2,0.33910758109012873,2022,6
0.0,-0.8241939701245194,-0.5032852982210246,-1.3559766561947835,13,2,0.27066094788245515,2022,6
0.0,-1.032523748718332,-0.5736672035523382,-1.3559766561947835,17,2,0.5444474807131494,2022,6
0.0,-0.19555886321768984,-0.4153079165568826,-0.20811972763027675,16,2,0.33910758109012873,2022,6
0.0,-0.3762849461478222,-0.5032852982210246,-0.5907387038184456,16,2,0.40755421429780225,2022,6
1.0,0.6200522199770864,0.11255637342796948,0.557118224746061,13,2,1.2289138127898849,2022,6
0.0,0.803903249586126,-0.5032852982210246,-0.20811972763027675,17,2,1.7080402452435999,2022,6
1.0,0.6200522199770864,0.11255637342796948,0.557118224746061,13,2,1.2289138127898849,2022,6
0.0,-0.04295730039772213,-0.5824649417187524,-0.9733576800066145,16,2,0.40755421429780225,2022,6
0.0,-0.38774308397048185,-0.5384762508866815,0.17449924855789212,16,2,0.47600084750547583,2022,6
0.0,-0.38774308397048185,-0.5384762508866815,0.17449924855789212,16,2,0.47600084750547583,2022,6
0.0,-0.31639013480210115,-0.5032852982210246,-0.5907387038184456,16,2,0.40755421429780225,2022,6
0.0,-1.048148482112868,-0.5032852982210246,-0.20811972763027675,13,1,-1.5773981487247308,2022,6
0.0,-0.5637817468822537,-0.5032852982210246,-0.5907387038184456,17,2,1.2973604459975585,2022,6
0.0,-0.04295730039772213,-0.5032852982210246,-0.20811972763027675,13,2,0.33910758109012873,2022,6
0.0,-0.11066447844071108,-0.5384762508866815,-0.9733576800066145,17,2,0.6128941139208229,2022,6
