road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit,monthly_rent_bill
0.0,43.84,박석로,2,29,2024,1,500,40
0.0,36.0,박석로,2,37,2024,1,500,35
1.0,35.0,둔촌대로,2,32,2024,1,300,35
0.0,48.63,박석로,2,33,2024,1,500,45
1.0,35.0,희망로,2,36,2024,1,500,29
0.0,41.73,박석로,2,39,2024,1,700,38
1.0,38.25,박석로,2,39,2024,1,8500,10
0.0,30.0,금상로,2,31,2024,1,350,35
0.0,21.0,박석로,2,32,2024,1,500,35
0.0,35.0,희망로,2,34,2024,1,500,45
0.0,50.04,박석로,2,27,2024,1,2000,45
1.0,55.37,박석로,2,35,2024,1,1500,62
1.0,40.0,희망로,2,35,2024,1,500,45
1.0,37.47,희망로,2,43,2024,1,500,50
0.0,20.0,박석로,2,32,2024,1,500,35
0.0,20.0,박석로,2,32,2024,1,500,20
1.0,20.0,박석로,2,36,2024,2,500,33
0.0,33.0,박석로,2,45,2024,2,500,45
1.0,30.2,박석로,2,42,2024,2,500,35
1.0,20.0,성남대로,2,13,2024,1,2000,50
3.0,25.0,성남대로,2,13,2024,1,5000,40
1.0,20.17,여수울로,2,12,2024,1,4000,32
1.0,64.0,여수울로,2,12,2024,1,15000,45
2.0,48.29,여수울로,2,12,2024,1,10000,50
2.0,59.0,여수울로,2,13,2024,1,4000,95
1.0,96.66,도촌로,2,16,2024,1,60000,10
0.0,60.0,원터로,2,27,2024,1,3000,60
1.0,56.42,둔촌대로,2,36,2024,1,500,20
0.0,12.0,둔촌대로,2,12,2024,1,500,40
0.0,16.0,둔촌대로,2,5,2024,1,3000,39
0.0,40.0,마지로,2,33,2024,1,1000,50
0.0,10.0,둔촌대로,2,12,2024,1,500,40
0.0,12.0,둔촌대로,2,12,2024,1,500,40
0.0,12.0,둔촌대로,2,12,2024,1,500,40
0.0,56.86,마지로,2,38,2024,1,4000,45
2.0,33.0,마지로,2,23,2024,1,1000,50
0.0,20.0,제일로,2,4,2024,1,500,50
0.0,55.0,원터로,2,27,2024,1,16000,5
0.0,40.0,둔촌대로,2,28,2024,1,2000,35
0.0,35.0,원터로,2,27,2024,1,500,30
1.0,55.8,시민로,2,36,2024,1,3000,40
0.0,40.0,광명로,2,29,2024,1,2000,45
0.0,34.71,광명로,2,33,2024,1,500,45
0.0,39.0,광명로,2,30,2024,1,300,25
0.0,66.16,광명로,2,26,2024,1,3000,55
1.0,107.79,둔촌대로,2,7,2022,1,25000,50
0.0,55.59,원터로,2,37,2022,1,2000,90
0.0,21.0,둔촌대로,2,15,2022,1,2000,40
1.0,56.7,원터로,2,36,2022,1,5000,50
0.0,50.0,성남대로,2,38,2022,1,1000,60
0.0,66.0,둔촌대로,2,33,2022,1,4000,65
0.0,33.0,광명로,2,34,2022,1,2000,30
0.0,47.71,성남대로,2,28,2022,1,3000,55
0.0,50.0,원터로,2,29,2022,1,1000,35
0.0,21.0,원터로,2,40,2022,1,500,35
0.0,40.0,원터로,2,36,2022,1,500,35
0.0,40.0,성남대로,2,28,2022,1,2000,60
0.0,20.0,광명로,2,22,2022,1,1000,30
0.0,20.0,광명로,2,22,2022,1,1000,30
0.0,25.0,둔촌대로,2,15,2022,1,5000,20
0.0,55.66,광명로,2,31,2022,1,1500,80
0.0,20.0,둔촌대로,2,5,2022,1,1000,40
0.0,23.0,시민로,1,35,2022,1,1000,45
0.0,67.35,원터로,2,29,2022,1,2000,70
0.0,46.08,원터로,1,19,2022,1,1500,41
0.0,62.53,둔촌대로,2,35,2022,1,500,45
0.0,40.0,성남대로,2,26,2022,1,1000,50
0.0,29.5,원터로,2,36,2022,1,1000,50
0.0,55.74,원터로,2,14,2022,1,2000,80
2.0,85.57,둔촌대로,2,7,2022,1,20000,80
0.0,70.0,광명로,2,36,2022,1,3000,80
0.0,70.0,광명로,2,36,2022,1,3000,80
0.0,20.0,둔촌대로,2,5,2022,1,1000,40
0.0,56.26,광명로,2,44,2022,1,8000,30
0.0,12.0,광명로,1,6,2022,1,3000,35
0.0,56.26,광명로,2,44,2022,1,8000,30
0.0,56.26,광명로,2,44,2022,1,8000,30
1.0,46.0,성남대로,2,26,2022,1,1000,55
0.0,34.08,둔촌대로,2,33,2022,1,3000,35
0.0,28.0,광명로,2,23,2022,1,1000,35
1.0,23.1,성남대로,1,20,2022,1,1000,45
1.0,60.0,성남대로,1,22,2022,1,2000,75
1.0,66.0,둔촌대로,2,7,2022,1,23000,40
0.0,33.0,원터로,2,37,2022,1,300,30
0.0,23.1,둔촌대로,2,36,2022,1,500,35
3.0,26.0,산성대로,2,23,2022,1,1800,40
1.0,105.74,원터로,2,28,2022,2,14000,30
0.0,25.0,성남대로,2,29,2022,2,500,35
1.0,27.0,원터로,2,36,2022,2,1000,20
1.0,60.0,둔촌대로,2,6,2022,2,16000,50
0.0,66.4,원터로,2,37,2022,2,1000,40
0.0,45.0,제일로,2,32,2022,2,2000,50
1.0,30.0,제일로,2,12,2022,2,1000,65
0.0,50.0,원터로,2,35,2022,2,1000,52
0.0,29.7,제일로,2,35,2022,2,800,40
0.0,39.52,제일로,2,30,2022,2,1000,30
0.0,40.0,성남대로,2,29,2022,2,1000,45
0.0,100.3,광명로,2,35,2022,2,6000,40
2.0,27.0,광명로,2,21,2022,2,1000,40
0.0,33.0,제일로,2,33,2022,2,3000,50
1.0,25.0,성남대로,2,30,2022,2,200,40
1.0,25.0,성남대로,2,30,2022,2,1000,40
1.0,25.0,성남대로,2,30,2022,2,500,45
0.0,23.0,광명로,2,32,2022,2,5000,25
1.0,36.3,광명로,2,35,2022,2,4000,30
0.0,23.1,둔촌대로,2,23,2022,2,2000,55
1.0,55.0,광명로,2,21,2022,2,3000,40
1.0,49.2,제일로,2,33,2022,2,1000,40
0.0,20.0,제일로,2,20,2022,2,500,40
0.0,18.0,제일로,2,13,2022,2,500,50
1.0,55.0,제일로,2,22,2022,2,2500,70
1.0,55.0,제일로,2,22,2022,2,2500,70
0.0,50.0,성남대로,2,38,2022,2,2000,70
1.0,20.0,광명로,1,36,2022,2,500,40
1.0,34.7,원터로,2,21,2022,2,5000,30
0.0,23.1,둔촌대로,2,28,2022,2,300,37
0.0,48.61,성남대로,2,28,2022,2,2000,55
0.0,25.0,제일로,2,28,2022,2,500,45
1.0,50.0,원터로,2,37,2022,2,3000,50
0.0,31.98,둔촌대로,2,33,2022,2,9000,30
0.0,27.0,둔촌대로,2,15,2022,2,5000,30
0.0,47.95,광명로,2,34,2022,2,500,40
1.0,58.0,광명로,2,16,2022,2,4000,80
1.0,20.0,제일로,2,23,2022,2,3500,30
0.0,47.95,광명로,2,34,2022,2,500,40
0.0,27.0,제일로,2,32,2022,3,500,40
1.0,33.0,광명로,2,31,2022,3,1000,60
3.0,26.0,산성대로,2,23,2022,3,1000,42
0.0,32.08,제일로,2,28,2022,3,500,40
1.0,26.4,광명로,2,31,2022,3,500,55
0.0,25.0,둔촌대로,2,37,2022,3,7000,20
0.0,13.22,원터로,2,36,2022,3,300,30
1.0,12.0,광명로,2,33,2022,3,1000,58
1.0,61.38,광명로,2,33,2022,3,2000,60
1.0,55.0,광명로,2,21,2022,3,3000,55
0.0,25.0,제일로,2,34,2022,3,500,40
0.0,35.0,둔촌대로,2,33,2022,3,1000,45
0.0,50.66,원터로,2,37,2022,3,5000,45
0.0,35.0,둔촌대로,2,33,2022,3,1000,45
0.0,23.1,둔촌대로,2,34,2022,3,500,38
0.0,35.0,산성대로,2,23,2022,3,8000,15
0.0,24.75,광명로,2,31,2022,3,500,35
0.0,24.75,광명로,2,31,2022,3,500,35
0.0,35.0,성남대로,2,17,2022,3,1000,45
0.0,40.0,시민로,2,28,2022,3,500,35
0.0,42.9,둔촌대로,2,34,2022,3,2500,60
0.0,54.02,제일로,2,34,2022,3,5000,65
0.0,32.87,광명로,2,34,2022,3,1000,45
1.0,77.61,둔촌대로,2,7,2022,3,35000,5
3.0,16.52,둔촌대로,2,13,2022,3,1000,40
0.0,40.0,제일로,2,31,2022,3,500,35
0.0,50.0,광명로,2,35,2022,3,200,25
0.0,33.0,성남대로,2,25,2022,3,500,50
0.0,63.03,둔촌대로,2,37,2022,3,7000,15
0.0,19.0,광명로,2,31,2022,3,200,25
1.0,76.45,둔촌대로,2,37,2022,3,2000,80
0.0,26.35,광명로,2,31,2022,3,500,30
0.0,24.0,제일로,2,28,2022,3,500,35
0.0,27.0,제일로,2,28,2022,3,500,42
0.0,42.0,제일로,2,35,2022,3,1000,50
0.0,50.0,성남대로,2,28,2022,3,4000,30
0.0,28.0,둔촌대로,2,37,2022,3,500,60
0.0,55.66,광명로,2,31,2022,3,2000,70
0.0,47.9,광명로,2,32,2022,3,500,45
0.0,33.0,성남대로,2,22,2022,3,7000,25
0.0,33.0,성남대로,2,22,2022,3,7000,25
0.0,23.0,둔촌대로,2,33,2022,3,1000,40
0.0,65.71,원터로,2,37,2022,3,2000,70
0.0,65.71,원터로,2,37,2022,3,2000,70
0.0,27.51,제일로,2,30,2022,4,500,36
0.0,30.0,제일로,2,32,2022,4,3000,55
0.0,30.0,제일로,2,32,2022,4,3000,55
2.0,50.92,둔촌대로,2,7,2022,4,25000,40
0.0,38.0,성남대로,2,34,2022,4,1000,60
0.0,17.0,원터로,2,36,2022,4,500,30
0.0,65.2,성남대로,2,27,2022,4,10000,47
0.0,52.89,둔촌대로,1,23,2022,4,8000,40
1.0,50.33,광명로,2,38,2022,4,3000,50
1.0,50.33,광명로,2,38,2022,4,3000,50
0.0,37.71,광명로,2,6,2022,4,16000,25
0.0,50.92,둔촌대로,2,23,2022,4,5000,30
0.0,28.0,둔촌대로,2,33,2022,4,1000,30
0.0,29.6,둔촌대로,2,35,2022,4,300,40
0.0,35.1,성남대로,2,41,2022,4,500,40
0.0,35.0,제일로,2,22,2022,4,2000,70
0.0,33.05,제일로,2,36,2022,4,1000,50
3.0,40.0,둔촌대로,2,31,2022,4,1000,55
0.0,49.0,광명로,2,34,2022,4,500,45
0.0,23.1,성남대로,2,41,2022,4,500,45
0.0,20.0,원터로,2,35,2022,4,300,10
0.0,33.0,제일로,2,28,2022,4,500,45
1.0,50.0,광명로,2,30,2022,4,1000,70
0.0,23.0,광명로,2,38,2022,4,500,35
0.0,25.0,둔촌대로,2,15,2022,4,500,40
0.0,52.89,둔촌대로,2,23,2022,4,8000,40
1.0,50.0,광명로,2,30,2022,4,1000,70
0.0,23.0,성남대로,2,22,2022,4,1000,48
0.0,33.1,둔촌대로,2,26,2022,4,500,30
0.0,36.0,광명로,2,32,2022,4,1000,50
1.0,27.0,제일로,2,22,2022,4,1000,50
3.0,42.33,산성대로,2,17,2022,4,9000,20
0.0,19.8,성남대로,2,18,2022,4,500,40
0.0,19.8,성남대로,2,18,2022,4,500,40
0.0,32.12,광명로,2,31,2022,4,8000,10
0.0,16.5,둔촌대로,2,39,2022,4,500,27
0.0,53.76,둔촌대로,2,31,2022,4,2000,60
0.0,25.0,원터로,2,35,2022,4,700,27
0.0,25.0,제일로,2,34,2022,4,500,45
0.0,25.0,제일로,2,34,2022,4,500,45
0.0,19.0,둔촌대로,2,35,2022,4,6000,5
1.0,22.24,산성대로,2,34,2022,4,1000,34
0.0,19.0,둔촌대로,2,35,2022,4,6000,5
1.0,30.0,제일로,2,23,2022,4,4000,34
0.0,26.0,성남대로,2,25,2022,4,1000,30
0.0,27.22,둔촌대로,2,39,2022,4,300,25
0.0,79.0,광명로,2,33,2022,5,4000,20
0.0,44.5,둔촌대로,2,33,2022,5,3000,65
0.0,60.0,광명로,4,34,2022,5,7000,40
0.0,29.12,원터로,2,35,2022,5,1000,50
0.0,34.0,제일로,2,24,2022,5,1000,40
3.0,26.0,산성대로,2,23,2022,5,1000,42
0.0,65.2,성남대로,2,27,2022,5,14000,20
0.0,65.2,성남대로,2,27,2022,5,14000,17
0.0,151.0,광명로,2,34,2022,5,3000,50
0.0,151.0,광명로,2,34,2022,5,3000,50
0.0,35.0,둔촌대로,2,30,2022,5,500,45
0.0,36.3,광명로,2,35,2022,5,500,25
0.0,36.3,광명로,2,35,2022,5,500,25
0.0,20.0,제일로,2,26,2022,5,500,29
0.0,34.65,제일로,2,26,2022,5,500,28
0.0,39.6,둔촌대로,2,39,2022,5,1000,45
0.0,45.96,둔촌대로,2,31,2022,5,2000,60
1.0,18.0,광명로,2,33,2022,5,100,30
0.0,35.0,둔촌대로,2,23,2022,5,10000,29
0.0,20.0,둔촌대로,2,15,2022,5,1000,48
1.0,23.0,둔촌대로,2,10,2022,5,2000,45
0.0,20.0,둔촌대로,2,22,2022,5,6000,5
0.0,45.0,둔촌대로,2,23,2022,5,9000,20
0.0,43.74,산성대로,2,27,2022,5,1000,50
1.0,33.0,제일로,2,35,2022,5,500,45
0.0,36.3,광명로,2,30,2022,5,500,35
0.0,36.3,광명로,2,34,2022,5,1000,50
0.0,36.3,광명로,2,34,2022,5,1000,50
0.0,10.0,둔촌대로,1,23,2022,5,4000,40
0.0,33.05,제일로,2,23,2022,5,1000,50
0.0,42.97,광명로,2,32,2022,5,500,40
0.0,66.17,둔촌대로,2,29,2022,5,3000,80
0.0,66.17,둔촌대로,2,29,2022,5,3000,80
0.0,16.5,둔촌대로,2,33,2022,5,300,50
0.0,21.0,둔촌대로,2,5,2022,5,500,45
0.0,30.0,광명로,2,31,2022,5,1000,40
2.0,26.0,광명로,2,30,2022,5,1000,45
0.0,45.0,성남대로,2,21,2022,5,13000,20
0.0,48.1,광명로,2,29,2022,5,1500,50
1.0,45.0,제일로,2,33,2022,5,1000,70
0.0,23.1,제일로,2,35,2022,5,200,20
0.0,33.0,제일로,2,34,2022,5,1000,50
0.0,33.0,제일로,2,34,2022,5,1000,50
1.0,24.0,제일로,2,27,2022,5,500,45
3.0,23.14,둔촌대로,2,13,2022,5,4000,35
0.0,26.0,광명로,2,10,2022,5,500,30
0.0,55.0,둔촌대로,2,16,2022,5,3000,60
0.0,51.0,둔촌대로,2,34,2022,5,3000,70
0.0,26.0,광명로,2,10,2022,5,500,30
1.0,33.0,광명로,2,35,2022,5,2000,40
0.0,55.0,둔촌대로,2,16,2022,5,3000,60
1.0,60.0,제일로,2,22,2022,5,5000,50
1.0,35.0,둔촌대로,2,45,2022,5,4000,30
0.0,20.0,제일로,2,20,2022,5,1000,45
2.0,39.66,시민로,2,25,2022,5,3000,30
0.0,30.0,둔촌대로,2,31,2022,5,1000,65
1.0,19.0,광명로,2,36,2022,6,500,32
1.0,19.0,광명로,2,36,2022,6,500,32
1.0,19.0,광명로,2,36,2022,6,500,32
0.0,52.8,광명로,2,34,2022,6,4500,55
1.0,42.0,광명로,2,25,2022,6,1000,60
1.0,56.0,제일로,2,20,2022,6,10000,80
0.0,19.0,광명로,2,31,2022,6,300,30
0.0,40.9,원터로,2,37,2022,6,4000,50
0.0,33.2,광명로,2,33,2022,6,6500,12
0.0,33.2,광명로,2,33,2022,6,6500,12
0.0,19.0,광명로,2,31,2022,6,300,30
0.0,33.05,제일로,2,36,2022,6,1000,50
0.0,23.1,둔촌대로,2,39,2022,6,500,36
0.0,33.1,제일로,2,34,2022,6,500,40
1.0,56.7,원터로,2,36,2022,6,10000,30
3.0,26.0,산성대로,2,23,2022,6,1000,40
2.0,16.0,광명로,2,31,2022,6,500,41
3.0,26.0,산성대로,2,23,2022,6,1000,40
1.0,20.0,광명로,2,41,2022,6,200,30
0.0,40.0,원터로,2,33,2022,6,500,55
0.0,42.0,성남대로,2,29,2022,6,1000,50
0.0,40.0,제일로,2,13,2022,6,2000,70
0.0,56.19,원터로,2,21,2022,6,2000,90
0.0,35.0,제일로,2,26,2022,6,9000,30
0.0,15.0,광명로,2,38,2022,6,100,25
3.0,31.0,둔촌대로,2,31,2022,6,1500,40
0.0,75.0,성남대로,2,25,2022,6,5000,100
3.0,42.33,산성대로,2,17,2022,6,1000,35
0.0,37.32,제일로,2,30,2022,6,6000,7
0.0,75.0,성남대로,2,25,2022,6,5000,100
1.0,20.0,제일로,2,23,2022,6,4000,30
0.0,38.0,둔촌대로,2,16,2022,6,10000,25
0.0,30.0,둔촌대로,2,33,2022,6,500,40
0.0,25.0,제일로,2,29,2022,6,500,29
2.0,50.0,둔촌대로,2,7,2022,6,10000,75
1.0,26.0,성남대로,2,21,2022,6,1000,40
0.0,19.0,둔촌대로,2,31,2022,6,1000,45
0.0,26.45,제일로,2,22,2022,6,500,45
0.0,36.3,둔촌대로,2,28,2022,6,2000,50
0.0,33.0,둔촌대로,2,28,2022,6,3000,40
1.0,19.0,제일로,2,2,2022,6,2000,55
1.0,19.0,제일로,2,2,2022,6,13000,5
0.0,56.19,원터로,2,21,2022,6,2000,70
1.0,23.0,원터로,2,38,2022,6,500,30
0.0,30.0,원터로,2,33,2022,6,300,50
0.0,58.0,광명로,2,28,2022,6,5000,65
0.0,33.0,광명로,2,35,2022,6,500,35
0.0,24.0,둔촌대로,2,23,2022,6,1000,45
0.0,24.5,제일로,2,23,2022,6,1000,42
1.0,19.0,제일로,2,2,2022,6,13000,10
0.0,29.0,성남대로,2,41,2022,6,500,45
0.0,23.1,둔촌대로,2,34,2022,7,500,38
0.0,25.0,둔촌대로,2,23,2022,7,50,33
1.0,19.8,둔촌대로,2,32,2022,7,1000,45
0.0,19.8,둔촌대로,2,31,2022,7,2000,40
0.0,59.36,광명로,2,33,2022,7,3000,50
0.0,31.02,광명로,2,33,2022,7,500,40
1.0,103.4,광명로,2,36,2022,7,23000,20
0.0,35.4,성남대로,2,33,2022,7,3000,60
0.0,25.0,둔촌대로,2,23,2022,7,500,35
0.0,46.0,둔촌대로,2,33,2022,7,10000,35
1.0,20.95,광명로,2,36,2022,7,500,40
1.0,45.64,원터로,2,36,2022,7,1500,75
0.0,36.0,광명로,2,33,2022,7,4000,40
0.0,58.0,광명로,2,28,2022,7,5000,65
0.0,48.5,광명로,2,35,2022,7,1500,40
0.0,33.2,둔촌대로,2,29,2022,7,500,35
0.0,48.94,둔촌대로,2,28,2022,7,3000,40
1.0,49.58,광명로,2,36,2022,7,8000,35
0.0,81.78,광명로,2,35,2022,7,300,30
0.0,15.0,광명로,2,35,2022,7,300,25
0.0,15.0,광명로,2,35,2022,7,300,25
1.0,27.0,제일로,2,22,2022,7,500,45
1.0,16.0,광명로,2,22,2022,7,500,35
0.0,30.0,제일로,2,32,2022,7,1000,50
0.0,30.0,산성대로,2,23,2022,7,5900,20
3.0,20.0,둔촌대로,2,31,2022,7,500,40
0.0,26.44,둔촌대로,2,22,2022,7,3000,35
0.0,26.44,둔촌대로,2,22,2022,7,3000,32
0.0,49.2,둔촌대로,2,39,2022,7,8000,20
0.0,16.0,원터로,2,36,2022,7,300,30
0.0,13.0,원터로,2,33,2022,7,1000,25
0.0,52.88,둔촌대로,2,19,2022,7,16000,13
0.0,58.0,광명로,2,34,2022,7,5000,65
0.0,62.25,광명로,2,34,2022,7,2000,65
0.0,20.0,광명로,2,49,2022,7,300,20
1.0,56.19,성남대로,2,20,2022,7,3000,80
0.0,20.0,광명로,2,49,2022,7,300,20
0.0,19.83,둔촌대로,2,13,2022,8,700,55
3.0,15.0,둔촌대로,2,9,2022,8,1000,29
0.0,53.58,원터로,2,33,2022,8,6000,15
0.0,21.0,광명로,2,30,2022,8,300,35
0.0,39.0,성남대로,2,28,2022,8,2000,50
1.0,116.25,제일로,2,30,2022,8,8000,30
0.0,45.96,둔촌대로,2,31,2022,8,8000,20
1.0,45.0,광명로,2,31,2022,8,10000,20
0.0,32.08,제일로,2,28,2022,8,500,40
1.0,33.0,광명로,2,31,2022,8,1000,70
0.0,36.3,광명로,2,35,2022,8,1000,40
0.0,36.0,원터로,2,37,2022,8,200,30
0.0,32.17,원터로,2,33,2022,8,1000,40
0.0,45.75,둔촌대로,2,30,2022,8,1000,50
0.0,36.36,둔촌대로,2,30,2022,8,1000,50
0.0,51.47,둔촌대로,2,34,2022,8,13000,20
0.0,30.0,제일로,2,23,2022,8,1000,42
1.0,81.5,원터로,2,29,2022,8,8000,50
0.0,33.0,제일로,2,33,2022,8,2000,60
1.0,32.0,제일로,2,22,2022,8,1000,42
0.0,23.1,둔촌대로,2,33,2022,8,500,27
0.0,21.0,광명로,2,24,2022,8,500,30
0.0,39.0,성남대로,2,31,2022,8,1000,35
1.0,33.0,원터로,2,36,2022,8,500,45
1.0,50.0,제일로,2,22,2022,8,15000,10
0.0,51.3,광명로,2,31,2022,8,9000,20
0.0,19.8,제일로,2,32,2022,8,1000,40
1.0,56.1,원터로,2,21,2022,8,6000,50
0.0,25.17,둔촌대로,2,30,2022,8,2000,60
0.0,45.0,광명로,2,35,2022,8,1000,60
0.0,62.34,원터로,2,36,2022,8,3000,41
0.0,62.34,원터로,1,36,2022,8,3000,41
0.0,20.0,광명로,2,38,2022,8,300,20
0.0,36.3,광명로,2,36,2022,8,500,35
0.0,59.0,원터로,2,20,2022,8,14500,15
0.0,52.0,성남대로,2,28,2022,9,10000,30
0.0,52.0,성남대로,2,28,2022,9,10000,30
0.0,20.0,제일로,2,35,2022,9,100,15
0.0,28.0,원터로,2,35,2022,9,400,35
1.0,30.06,제일로,2,23,2022,9,1000,55
0.0,72.08,광명로,2,29,2022,9,3000,70
0.0,50.43,산성대로,2,23,2022,9,7000,10
1.0,60.0,원터로,2,24,2022,9,3000,110
1.0,56.0,제일로,2,20,2022,9,15000,30
2.0,45.0,광명로,2,21,2022,9,5000,50
0.0,42.5,성남대로,2,26,2022,9,2000,60
2.0,45.0,광명로,2,21,2022,9,5000,50
0.0,23.1,둔촌대로,2,23,2022,9,6000,25
0.0,23.1,둔촌대로,2,23,2022,9,1000,55
0.0,25.0,둔촌대로,2,15,2022,9,2000,35
0.0,50.36,성남대로,2,18,2022,9,3000,65
0.0,19.5,제일로,2,31,2022,9,200,23
1.0,64.0,광명로,2,16,2022,9,5000,80
0.0,23.1,제일로,2,28,2022,9,500,40
0.0,58.1,광명로,2,31,2022,9,12000,15
0.0,58.1,광명로,2,31,2022,9,12000,15
0.0,43.28,제일로,2,31,2022,9,1000,50
0.0,35.0,원터로,2,35,2022,9,1000,38
1.0,20.0,성남대로,2,26,2022,9,500,35
0.0,35.1,광명로,2,34,2022,9,1000,45
1.0,54.87,광명로,2,36,2022,9,2000,68
0.0,45.0,광명로,2,35,2022,9,1000,50
0.0,45.0,광명로,2,35,2022,9,1000,50
0.0,28.49,둔촌대로,2,35,2022,9,1000,50
0.0,66.17,둔촌대로,2,29,2022,9,3000,80
0.0,49.5,산성대로,2,23,2022,9,3000,40
0.0,25.0,성남대로,2,29,2022,9,1000,40
0.0,40.0,제일로,2,35,2022,9,5500,18
0.0,31.49,둔촌대로,2,33,2022,9,500,40
1.0,53.0,둔촌대로,2,7,2022,9,24000,25
3.0,17.0,둔촌대로,2,6,2022,9,1000,50
0.0,35.0,둔촌대로,2,23,2022,9,2000,50
0.0,48.73,광명로,2,42,2022,9,10000,30
