road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit,monthly_rent_bill
0.0,35.0,58,2,34,2024.0,1.0,500,45.0
0.0,50.04,18,2,27,2024.0,1.0,2000,45.0
1.0,55.37,18,2,35,2024.0,1.0,1500,62.0
1.0,40.0,58,2,35,2024.0,1.0,500,45.0
1.0,37.47,58,2,43,2024.0,1.0,500,50.0
0.0,20.0,18,2,32,2024.0,1.0,500,35.0
0.0,20.0,18,2,32,2024.0,1.0,500,20.0
1.0,20.0,18,2,36,2024.0,2.0,500,33.0
0.0,33.0,18,2,45,2024.0,2.0,500,45.0
1.0,30.2,18,2,42,2024.0,2.0,500,35.0
1.0,20.0,25,2,13,2024.0,1.0,2000,50.0
3.0,25.0,25,2,13,2024.0,1.0,5000,40.0
1.0,20.17,36,2,12,2024.0,1.0,4000,32.0
1.0,64.0,36,2,12,2024.0,1.0,15000,45.0
2.0,48.29,36,2,12,2024.0,1.0,10000,50.0
2.0,59.0,36,2,13,2024.0,1.0,4000,95.0
1.0,96.66,12,2,16,2024.0,1.0,60000,10.0
0.0,60.0,42,2,27,2024.0,1.0,3000,60.0
1.0,56.42,14,2,36,2024.0,1.0,500,20.0
0.0,12.0,14,2,12,2024.0,1.0,500,40.0
0.0,16.0,14,2,5,2024.0,1.0,3000,39.0
0.0,40.0,16,2,33,2024.0,1.0,1000,50.0
0.0,10.0,14,2,12,2024.0,1.0,500,40.0
0.0,12.0,14,2,12,2024.0,1.0,500,40.0
0.0,12.0,14,2,12,2024.0,1.0,500,40.0
0.0,56.86,16,2,38,2024.0,1.0,4000,45.0
2.0,33.0,16,2,23,2024.0,1.0,1000,50.0
0.0,20.0,51,2,4,2024.0,1.0,500,50.0
0.0,55.0,42,2,27,2024.0,1.0,16000,5.0
0.0,40.0,14,2,28,2024.0,1.0,2000,35.0
0.0,35.0,42,2,27,2024.0,1.0,500,30.0
1.0,55.8,30,2,36,2024.0,1.0,3000,40.0
0.0,40.0,3,2,29,2024.0,1.0,2000,45.0
0.0,34.71,3,2,33,2024.0,1.0,500,45.0
0.0,39.0,3,2,30,2024.0,1.0,300,25.0
0.0,66.16,3,2,26,2024.0,1.0,3000,55.0
1.0,107.79,14,2,7,2022.0,1.0,25000,50.0
0.0,55.59,42,2,37,2022.0,1.0,2000,90.0
0.0,21.0,14,2,15,2022.0,1.0,2000,40.0
1.0,56.7,42,2,36,2022.0,1.0,5000,50.0
0.0,50.0,25,2,38,2022.0,1.0,1000,60.0
0.0,66.0,14,2,33,2022.0,1.0,4000,65.0
0.0,33.0,3,2,34,2022.0,1.0,2000,30.0
0.0,47.71,25,2,28,2022.0,1.0,3000,55.0
0.0,50.0,42,2,29,2022.0,1.0,1000,35.0
0.0,21.0,42,2,40,2022.0,1.0,500,35.0
0.0,40.0,42,2,36,2022.0,1.0,500,35.0
0.0,40.0,25,2,28,2022.0,1.0,2000,60.0
0.0,20.0,3,2,22,2022.0,1.0,1000,30.0
0.0,20.0,3,2,22,2022.0,1.0,1000,30.0
0.0,25.0,14,2,15,2022.0,1.0,5000,20.0
0.0,55.66,3,2,31,2022.0,1.0,1500,80.0
0.0,20.0,14,2,5,2022.0,1.0,1000,40.0
0.0,23.0,30,1,35,2022.0,1.0,1000,45.0
0.0,67.35,42,2,29,2022.0,1.0,2000,70.0
0.0,46.08,42,1,19,2022.0,1.0,1500,41.0
0.0,62.53,14,2,35,2022.0,1.0,500,45.0
0.0,40.0,25,2,26,2022.0,1.0,1000,50.0
0.0,29.5,42,2,36,2022.0,1.0,1000,50.0
0.0,55.74,42,2,14,2022.0,1.0,2000,80.0
2.0,85.57,14,2,7,2022.0,1.0,20000,80.0
0.0,70.0,3,2,36,2022.0,1.0,3000,80.0
0.0,70.0,3,2,36,2022.0,1.0,3000,80.0
0.0,20.0,14,2,5,2022.0,1.0,1000,40.0
0.0,56.26,3,2,44,2022.0,1.0,8000,30.0
0.0,12.0,3,1,6,2022.0,1.0,3000,35.0
0.0,56.26,3,2,44,2022.0,1.0,8000,30.0
0.0,56.26,3,2,44,2022.0,1.0,8000,30.0
1.0,46.0,25,2,26,2022.0,1.0,1000,55.0
0.0,34.08,14,2,33,2022.0,1.0,3000,35.0
0.0,28.0,3,2,23,2022.0,1.0,1000,35.0
1.0,23.1,25,1,20,2022.0,1.0,1000,45.0
1.0,60.0,25,1,22,2022.0,1.0,2000,75.0
1.0,66.0,14,2,7,2022.0,1.0,23000,40.0
0.0,33.0,42,2,37,2022.0,1.0,300,30.0
0.0,23.1,14,2,36,2022.0,1.0,500,35.0
3.0,26.0,23,2,23,2022.0,1.0,1800,40.0
1.0,105.74,42,2,28,2022.0,2.0,14000,30.0
0.0,25.0,25,2,29,2022.0,2.0,500,35.0
1.0,27.0,42,2,36,2022.0,2.0,1000,20.0
1.0,60.0,14,2,6,2022.0,2.0,16000,50.0
0.0,66.4,42,2,37,2022.0,2.0,1000,40.0
0.0,45.0,51,2,32,2022.0,2.0,2000,50.0
1.0,30.0,51,2,12,2022.0,2.0,1000,65.0
0.0,50.0,42,2,35,2022.0,2.0,1000,52.0
0.0,29.7,51,2,35,2022.0,2.0,800,40.0
0.0,39.52,51,2,30,2022.0,2.0,1000,30.0
0.0,40.0,25,2,29,2022.0,2.0,1000,45.0
0.0,100.3,3,2,35,2022.0,2.0,6000,40.0
2.0,27.0,3,2,21,2022.0,2.0,1000,40.0
0.0,33.0,51,2,33,2022.0,2.0,3000,50.0
1.0,25.0,25,2,30,2022.0,2.0,200,40.0
1.0,25.0,25,2,30,2022.0,2.0,1000,40.0
1.0,25.0,25,2,30,2022.0,2.0,500,45.0
0.0,23.0,3,2,32,2022.0,2.0,5000,25.0
1.0,36.3,3,2,35,2022.0,2.0,4000,30.0
0.0,23.1,14,2,23,2022.0,2.0,2000,55.0
1.0,55.0,3,2,21,2022.0,2.0,3000,40.0
1.0,49.2,51,2,33,2022.0,2.0,1000,40.0
0.0,20.0,51,2,20,2022.0,2.0,500,40.0
0.0,18.0,51,2,13,2022.0,2.0,500,50.0
1.0,55.0,51,2,22,2022.0,2.0,2500,70.0
1.0,55.0,51,2,22,2022.0,2.0,2500,70.0
0.0,50.0,25,2,38,2022.0,2.0,2000,70.0
1.0,20.0,3,1,36,2022.0,2.0,500,40.0
1.0,34.7,42,2,21,2022.0,2.0,5000,30.0
0.0,23.1,14,2,28,2022.0,2.0,300,37.0
0.0,48.61,25,2,28,2022.0,2.0,2000,55.0
0.0,25.0,51,2,28,2022.0,2.0,500,45.0
1.0,50.0,42,2,37,2022.0,2.0,3000,50.0
0.0,31.98,14,2,33,2022.0,2.0,9000,30.0
0.0,27.0,14,2,15,2022.0,2.0,5000,30.0
0.0,47.95,3,2,34,2022.0,2.0,500,40.0
1.0,58.0,3,2,16,2022.0,2.0,4000,80.0
1.0,20.0,51,2,23,2022.0,2.0,3500,30.0
0.0,47.95,3,2,34,2022.0,2.0,500,40.0
0.0,27.0,51,2,32,2022.0,3.0,500,40.0
1.0,33.0,3,2,31,2022.0,3.0,1000,60.0
3.0,26.0,23,2,23,2022.0,3.0,1000,42.0
0.0,32.08,51,2,28,2022.0,3.0,500,40.0
1.0,26.4,3,2,31,2022.0,3.0,500,55.0
0.0,25.0,14,2,37,2022.0,3.0,7000,20.0
0.0,13.22,42,2,36,2022.0,3.0,300,30.0
1.0,12.0,3,2,33,2022.0,3.0,1000,58.0
1.0,61.38,3,2,33,2022.0,3.0,2000,60.0
1.0,55.0,3,2,21,2022.0,3.0,3000,55.0
0.0,25.0,51,2,34,2022.0,3.0,500,40.0
0.0,35.0,14,2,33,2022.0,3.0,1000,45.0
0.0,50.66,42,2,37,2022.0,3.0,5000,45.0
0.0,35.0,14,2,33,2022.0,3.0,1000,45.0
0.0,23.1,14,2,34,2022.0,3.0,500,38.0
0.0,35.0,23,2,23,2022.0,3.0,8000,15.0
0.0,24.75,3,2,31,2022.0,3.0,500,35.0
0.0,24.75,3,2,31,2022.0,3.0,500,35.0
0.0,35.0,25,2,17,2022.0,3.0,1000,45.0
0.0,40.0,30,2,28,2022.0,3.0,500,35.0
0.0,42.9,14,2,34,2022.0,3.0,2500,60.0
0.0,54.02,51,2,34,2022.0,3.0,5000,65.0
0.0,32.87,3,2,34,2022.0,3.0,1000,45.0
1.0,77.61,14,2,7,2022.0,3.0,35000,5.0
3.0,16.52,14,2,13,2022.0,3.0,1000,40.0
0.0,40.0,51,2,31,2022.0,3.0,500,35.0
0.0,50.0,3,2,35,2022.0,3.0,200,25.0
0.0,33.0,25,2,25,2022.0,3.0,500,50.0
0.0,63.03,14,2,37,2022.0,3.0,7000,15.0
0.0,19.0,3,2,31,2022.0,3.0,200,25.0
1.0,76.45,14,2,37,2022.0,3.0,2000,80.0
0.0,26.35,3,2,31,2022.0,3.0,500,30.0
0.0,24.0,51,2,28,2022.0,3.0,500,35.0
0.0,27.0,51,2,28,2022.0,3.0,500,42.0
0.0,42.0,51,2,35,2022.0,3.0,1000,50.0
0.0,50.0,25,2,28,2022.0,3.0,4000,30.0
0.0,28.0,14,2,37,2022.0,3.0,500,60.0
0.0,55.66,3,2,31,2022.0,3.0,2000,70.0
0.0,47.9,3,2,32,2022.0,3.0,500,45.0
0.0,33.0,25,2,22,2022.0,3.0,7000,25.0
0.0,33.0,25,2,22,2022.0,3.0,7000,25.0
0.0,23.0,14,2,33,2022.0,3.0,1000,40.0
0.0,65.71,42,2,37,2022.0,3.0,2000,70.0
0.0,65.71,42,2,37,2022.0,3.0,2000,70.0
0.0,27.51,51,2,30,2022.0,4.0,500,36.0
0.0,30.0,51,2,32,2022.0,4.0,3000,55.0
0.0,30.0,51,2,32,2022.0,4.0,3000,55.0
2.0,50.92,14,2,7,2022.0,4.0,25000,40.0
0.0,38.0,25,2,34,2022.0,4.0,1000,60.0
0.0,17.0,42,2,36,2022.0,4.0,500,30.0
0.0,65.2,25,2,27,2022.0,4.0,10000,47.0
0.0,52.89,14,1,23,2022.0,4.0,8000,40.0
1.0,50.33,3,2,38,2022.0,4.0,3000,50.0
1.0,50.33,3,2,38,2022.0,4.0,3000,50.0
0.0,37.71,3,2,6,2022.0,4.0,16000,25.0
0.0,50.92,14,2,23,2022.0,4.0,5000,30.0
0.0,28.0,14,2,33,2022.0,4.0,1000,30.0
0.0,29.6,14,2,35,2022.0,4.0,300,40.0
0.0,35.1,25,2,41,2022.0,4.0,500,40.0
0.0,35.0,51,2,22,2022.0,4.0,2000,70.0
0.0,33.05,51,2,36,2022.0,4.0,1000,50.0
3.0,40.0,14,2,31,2022.0,4.0,1000,55.0
0.0,49.0,3,2,34,2022.0,4.0,500,45.0
0.0,23.1,25,2,41,2022.0,4.0,500,45.0
0.0,20.0,42,2,35,2022.0,4.0,300,10.0
0.0,33.0,51,2,28,2022.0,4.0,500,45.0
1.0,50.0,3,2,30,2022.0,4.0,1000,70.0
0.0,23.0,3,2,38,2022.0,4.0,500,35.0
0.0,25.0,14,2,15,2022.0,4.0,500,40.0
0.0,52.89,14,2,23,2022.0,4.0,8000,40.0
1.0,50.0,3,2,30,2022.0,4.0,1000,70.0
0.0,23.0,25,2,22,2022.0,4.0,1000,48.0
0.0,33.1,14,2,26,2022.0,4.0,500,30.0
0.0,36.0,3,2,32,2022.0,4.0,1000,50.0
1.0,27.0,51,2,22,2022.0,4.0,1000,50.0
3.0,42.33,23,2,17,2022.0,4.0,9000,20.0
0.0,19.8,25,2,18,2022.0,4.0,500,40.0
0.0,19.8,25,2,18,2022.0,4.0,500,40.0
0.0,32.12,3,2,31,2022.0,4.0,8000,10.0
0.0,16.5,14,2,39,2022.0,4.0,500,27.0
0.0,53.76,14,2,31,2022.0,4.0,2000,60.0
0.0,25.0,42,2,35,2022.0,4.0,700,27.0
0.0,25.0,51,2,34,2022.0,4.0,500,45.0
0.0,25.0,51,2,34,2022.0,4.0,500,45.0
0.0,19.0,14,2,35,2022.0,4.0,6000,5.0
1.0,22.24,23,2,34,2022.0,4.0,1000,34.0
0.0,19.0,14,2,35,2022.0,4.0,6000,5.0
1.0,30.0,51,2,23,2022.0,4.0,4000,34.0
0.0,26.0,25,2,25,2022.0,4.0,1000,30.0
0.0,27.22,14,2,39,2022.0,4.0,300,25.0
0.0,79.0,3,2,33,2022.0,5.0,4000,20.0
0.0,44.5,14,2,33,2022.0,5.0,3000,65.0
0.0,60.0,3,4,34,2022.0,5.0,7000,40.0
0.0,29.12,42,2,35,2022.0,5.0,1000,50.0
0.0,34.0,51,2,24,2022.0,5.0,1000,40.0
3.0,26.0,23,2,23,2022.0,5.0,1000,42.0
0.0,65.2,25,2,27,2022.0,5.0,14000,20.0
0.0,65.2,25,2,27,2022.0,5.0,14000,17.0
0.0,151.0,3,2,34,2022.0,5.0,3000,50.0
0.0,151.0,3,2,34,2022.0,5.0,3000,50.0
0.0,35.0,14,2,30,2022.0,5.0,500,45.0
0.0,36.3,3,2,35,2022.0,5.0,500,25.0
0.0,36.3,3,2,35,2022.0,5.0,500,25.0
0.0,20.0,51,2,26,2022.0,5.0,500,29.0
0.0,34.65,51,2,26,2022.0,5.0,500,28.0
0.0,39.6,14,2,39,2022.0,5.0,1000,45.0
0.0,45.96,14,2,31,2022.0,5.0,2000,60.0
1.0,18.0,3,2,33,2022.0,5.0,100,30.0
0.0,35.0,14,2,23,2022.0,5.0,10000,29.0
0.0,20.0,14,2,15,2022.0,5.0,1000,48.0
1.0,23.0,14,2,10,2022.0,5.0,2000,45.0
0.0,20.0,14,2,22,2022.0,5.0,6000,5.0
0.0,45.0,14,2,23,2022.0,5.0,9000,20.0
0.0,43.74,23,2,27,2022.0,5.0,1000,50.0
1.0,33.0,51,2,35,2022.0,5.0,500,45.0
0.0,36.3,3,2,30,2022.0,5.0,500,35.0
0.0,36.3,3,2,34,2022.0,5.0,1000,50.0
0.0,36.3,3,2,34,2022.0,5.0,1000,50.0
0.0,10.0,14,1,23,2022.0,5.0,4000,40.0
0.0,33.05,51,2,23,2022.0,5.0,1000,50.0
0.0,42.97,3,2,32,2022.0,5.0,500,40.0
0.0,66.17,14,2,29,2022.0,5.0,3000,80.0
0.0,66.17,14,2,29,2022.0,5.0,3000,80.0
0.0,16.5,14,2,33,2022.0,5.0,300,50.0
0.0,21.0,14,2,5,2022.0,5.0,500,45.0
0.0,30.0,3,2,31,2022.0,5.0,1000,40.0
2.0,26.0,3,2,30,2022.0,5.0,1000,45.0
0.0,45.0,25,2,21,2022.0,5.0,13000,20.0
0.0,48.1,3,2,29,2022.0,5.0,1500,50.0
1.0,45.0,51,2,33,2022.0,5.0,1000,70.0
0.0,23.1,51,2,35,2022.0,5.0,200,20.0
0.0,33.0,51,2,34,2022.0,5.0,1000,50.0
0.0,33.0,51,2,34,2022.0,5.0,1000,50.0
1.0,24.0,51,2,27,2022.0,5.0,500,45.0
3.0,23.14,14,2,13,2022.0,5.0,4000,35.0
0.0,26.0,3,2,10,2022.0,5.0,500,30.0
0.0,55.0,14,2,16,2022.0,5.0,3000,60.0
0.0,51.0,14,2,34,2022.0,5.0,3000,70.0
0.0,26.0,3,2,10,2022.0,5.0,500,30.0
1.0,33.0,3,2,35,2022.0,5.0,2000,40.0
0.0,55.0,14,2,16,2022.0,5.0,3000,60.0
1.0,60.0,51,2,22,2022.0,5.0,5000,50.0
1.0,35.0,14,2,45,2022.0,5.0,4000,30.0
0.0,20.0,51,2,20,2022.0,5.0,1000,45.0
2.0,39.66,30,2,25,2022.0,5.0,3000,30.0
0.0,30.0,14,2,31,2022.0,5.0,1000,65.0
1.0,19.0,3,2,36,2022.0,6.0,500,32.0
1.0,19.0,3,2,36,2022.0,6.0,500,32.0
1.0,19.0,3,2,36,2022.0,6.0,500,32.0
0.0,52.8,3,2,34,2022.0,6.0,4500,55.0
1.0,42.0,3,2,25,2022.0,6.0,1000,60.0
1.0,56.0,51,2,20,2022.0,6.0,10000,80.0
0.0,19.0,3,2,31,2022.0,6.0,300,30.0
0.0,40.9,42,2,37,2022.0,6.0,4000,50.0
0.0,33.2,3,2,33,2022.0,6.0,6500,12.0
0.0,33.2,3,2,33,2022.0,6.0,6500,12.0
0.0,19.0,3,2,31,2022.0,6.0,300,30.0
0.0,33.05,51,2,36,2022.0,6.0,1000,50.0
0.0,23.1,14,2,39,2022.0,6.0,500,36.0
0.0,33.1,51,2,34,2022.0,6.0,500,40.0
1.0,56.7,42,2,36,2022.0,6.0,10000,30.0
3.0,26.0,23,2,23,2022.0,6.0,1000,40.0
2.0,16.0,3,2,31,2022.0,6.0,500,41.0
3.0,26.0,23,2,23,2022.0,6.0,1000,40.0
1.0,20.0,3,2,41,2022.0,6.0,200,30.0
0.0,40.0,42,2,33,2022.0,6.0,500,55.0
0.0,42.0,25,2,29,2022.0,6.0,1000,50.0
0.0,40.0,51,2,13,2022.0,6.0,2000,70.0
0.0,56.19,42,2,21,2022.0,6.0,2000,90.0
0.0,35.0,51,2,26,2022.0,6.0,9000,30.0
0.0,15.0,3,2,38,2022.0,6.0,100,25.0
3.0,31.0,14,2,31,2022.0,6.0,1500,40.0
0.0,75.0,25,2,25,2022.0,6.0,5000,100.0
3.0,42.33,23,2,17,2022.0,6.0,1000,35.0
0.0,37.32,51,2,30,2022.0,6.0,6000,7.0
0.0,75.0,25,2,25,2022.0,6.0,5000,100.0
1.0,20.0,51,2,23,2022.0,6.0,4000,30.0
0.0,38.0,14,2,16,2022.0,6.0,10000,25.0
0.0,30.0,14,2,33,2022.0,6.0,500,40.0
0.0,25.0,51,2,29,2022.0,6.0,500,29.0
2.0,50.0,14,2,7,2022.0,6.0,10000,75.0
1.0,26.0,25,2,21,2022.0,6.0,1000,40.0
0.0,19.0,14,2,31,2022.0,6.0,1000,45.0
0.0,26.45,51,2,22,2022.0,6.0,500,45.0
0.0,36.3,14,2,28,2022.0,6.0,2000,50.0
0.0,33.0,14,2,28,2022.0,6.0,3000,40.0
1.0,19.0,51,2,2,2022.0,6.0,2000,55.0
1.0,19.0,51,2,2,2022.0,6.0,13000,5.0
0.0,56.19,42,2,21,2022.0,6.0,2000,70.0
1.0,23.0,42,2,38,2022.0,6.0,500,30.0
0.0,30.0,42,2,33,2022.0,6.0,300,50.0
0.0,58.0,3,2,28,2022.0,6.0,5000,65.0
0.0,33.0,3,2,35,2022.0,6.0,500,35.0
0.0,24.0,14,2,23,2022.0,6.0,1000,45.0
0.0,24.5,51,2,23,2022.0,6.0,1000,42.0
1.0,19.0,51,2,2,2022.0,6.0,13000,10.0
0.0,29.0,25,2,41,2022.0,6.0,500,45.0
0.0,23.1,14,2,34,2022.0,7.0,500,38.0
0.0,25.0,14,2,23,2022.0,7.0,50,33.0
1.0,19.8,14,2,32,2022.0,7.0,1000,45.0
0.0,19.8,14,2,31,2022.0,7.0,2000,40.0
0.0,59.36,3,2,33,2022.0,7.0,3000,50.0
0.0,31.02,3,2,33,2022.0,7.0,500,40.0
1.0,103.4,3,2,36,2022.0,7.0,23000,20.0
0.0,35.4,25,2,33,2022.0,7.0,3000,60.0
0.0,25.0,14,2,23,2022.0,7.0,500,35.0
0.0,46.0,14,2,33,2022.0,7.0,10000,35.0
1.0,20.95,3,2,36,2022.0,7.0,500,40.0
1.0,45.64,42,2,36,2022.0,7.0,1500,75.0
0.0,36.0,3,2,33,2022.0,7.0,4000,40.0
0.0,58.0,3,2,28,2022.0,7.0,5000,65.0
0.0,48.5,3,2,35,2022.0,7.0,1500,40.0
0.0,33.2,14,2,29,2022.0,7.0,500,35.0
0.0,48.94,14,2,28,2022.0,7.0,3000,40.0
1.0,49.58,3,2,36,2022.0,7.0,8000,35.0
0.0,81.78,3,2,35,2022.0,7.0,300,30.0
0.0,15.0,3,2,35,2022.0,7.0,300,25.0
0.0,15.0,3,2,35,2022.0,7.0,300,25.0
1.0,27.0,51,2,22,2022.0,7.0,500,45.0
1.0,16.0,3,2,22,2022.0,7.0,500,35.0
0.0,30.0,51,2,32,2022.0,7.0,1000,50.0
0.0,30.0,23,2,23,2022.0,7.0,5900,20.0
3.0,20.0,14,2,31,2022.0,7.0,500,40.0
0.0,26.44,14,2,22,2022.0,7.0,3000,35.0
0.0,26.44,14,2,22,2022.0,7.0,3000,32.0
0.0,49.2,14,2,39,2022.0,7.0,8000,20.0
0.0,16.0,42,2,36,2022.0,7.0,300,30.0
0.0,13.0,42,2,33,2022.0,7.0,1000,25.0
0.0,52.88,14,2,19,2022.0,7.0,16000,13.0
0.0,58.0,3,2,34,2022.0,7.0,5000,65.0
0.0,62.25,3,2,34,2022.0,7.0,2000,65.0
0.0,20.0,3,2,49,2022.0,7.0,300,20.0
1.0,56.19,25,2,20,2022.0,7.0,3000,80.0
0.0,20.0,3,2,49,2022.0,7.0,300,20.0
0.0,19.83,14,2,13,2022.0,8.0,700,55.0
3.0,15.0,14,2,9,2022.0,8.0,1000,29.0
0.0,53.58,42,2,33,2022.0,8.0,6000,15.0
0.0,21.0,3,2,30,2022.0,8.0,300,35.0
0.0,39.0,25,2,28,2022.0,8.0,2000,50.0
1.0,116.25,51,2,30,2022.0,8.0,8000,30.0
0.0,45.96,14,2,31,2022.0,8.0,8000,20.0
1.0,45.0,3,2,31,2022.0,8.0,10000,20.0
0.0,32.08,51,2,28,2022.0,8.0,500,40.0
1.0,33.0,3,2,31,2022.0,8.0,1000,70.0
0.0,36.3,3,2,35,2022.0,8.0,1000,40.0
0.0,36.0,42,2,37,2022.0,8.0,200,30.0
0.0,32.17,42,2,33,2022.0,8.0,1000,40.0
0.0,45.75,14,2,30,2022.0,8.0,1000,50.0
0.0,36.36,14,2,30,2022.0,8.0,1000,50.0
0.0,51.47,14,2,34,2022.0,8.0,13000,20.0
0.0,30.0,51,2,23,2022.0,8.0,1000,42.0
1.0,81.5,42,2,29,2022.0,8.0,8000,50.0
