road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit
1.0,0.9251056203343361,4,1,-0.953219775078628,2024,1,0.21457216120000064
0.0,-1.5498130650145592,4,2,0.31634752251030834,2024,1,-1.1940791440764147
0.0,-0.7078304194834917,3,2,0.5883976577079376,2024,2,-1.1182286891769153
0.0,-0.6057719169948774,3,2,0.5883976577079376,2024,2,0.10621436848643025
0.0,0.30050758510401687,49,2,0.4070309009095181,2024,1,-0.21885900965428098
0.0,1.4996949893452345,23,2,0.2256641441110986,2024,1,0.4312877466271415
0.0,-0.4200254424655995,49,2,0.31634752251030834,2024,1,-0.26220212673970916
0.0,3.1908043755815725,23,2,0.4070309009095181,2024,1,0.32292995391357104
0.0,-1.3809062433959025,23,2,0.6790810361071473,2024,1,-0.9231846622924886
0.0,0.08414355982815498,49,2,0.4070309009095181,2024,1,-0.6522901805085626
0.0,0.5954566572961121,49,2,0.4070309009095181,2024,1,-0.9231846622924886
0.0,-0.5787264138353946,49,2,0.49771427930872786,2024,1,-0.6522901805085626
0.0,0.34694420373633655,49,2,0.31634752251030834,2024,1,-0.21885900965428098
0.0,0.024949628384758532,18,2,0.2256641441110986,2024,1,-0.21885900965428098
1.0,1.460912758399561,58,2,0.04429738731267914,2024,1,-0.21885900965428098
0.0,0.45002329124983675,5,2,0.6790810361071473,2024,1,0.07370703067235912
0.0,1.017468565086532,5,2,1.6765981984984546,2024,1,0.10621436848643025
0.0,0.6117860176942904,5,2,0.49771427930872786,2024,1,-0.11050121694071056
0.0,-0.5271868700786445,18,2,0.6790810361071473,2024,1,-0.5981112841517774
0.0,-1.6263569418810198,5,2,1.132497928103196,2024,1,-1.1940791440764147
0.0,-0.7486538204789372,18,2,0.7697644145063571,2024,1,-0.5872755048804204
0.0,-0.8609181732164131,18,2,-0.7718530182802086,2024,1,-0.7606479732221331
0.0,0.7031283774216001,58,2,1.857964955296874,2024,1,0.4312877466271415
0.0,1.355792500836288,18,2,-0.13706936948574033,2024,1,-0.002143424227140163
0.0,-0.5287177476159738,18,2,1.0418145497039863,2024,1,-0.11050121694071056
0.0,-0.35062566077334184,5,2,0.2256641441110986,2024,1,-0.43557459508142177
1.0,-1.6074761189206264,18,2,0.8604477929055668,2024,1,-1.0857213513628443
0.0,2.4151597566681042,18,2,1.0418145497039863,2024,1,0.4312877466271415
1.0,0.4729864543097751,18,2,0.49771427930872786,2024,1,-0.002143424227140163
0.0,-1.1160644294379487,18,2,1.132497928103196,2024,1,-0.9773635586492738
1.0,0.7255812479690955,18,2,-2.3134704510667743,2024,1,1.7315812591899864
0.0,-0.5205530674168845,18,2,0.5883976577079376,2024,1,-0.489753491438207
0.0,-0.5205530674168845,18,2,0.5883976577079376,2024,1,-0.489753491438207
0.0,-0.34909478323601256,18,2,0.6790810361071473,2024,1,-0.7606479732221331
1.0,0.8398867707563431,58,2,0.4070309009095181,2024,1,-1.0965571306342012
1.0,0.8398867707563431,58,2,0.4070309009095181,2024,1,-1.0965571306342012
0.0,-0.2409127705980816,18,2,0.5883976577079376,2024,1,-1.009870896463345
0.0,0.6255639155302535,5,2,-0.5904862614817891,2024,1,-0.11050121694071056
0.0,0.05760834918111511,14,2,0.49771427930872786,2024,2,-0.43557459508142177
0.0,-0.6057719169948774,14,2,-0.6811696398809988,2024,2,-0.6522901805085626
0.0,-0.2807155865686412,18,2,0.49771427930872786,2024,2,-0.6522901805085626
0.0,0.36225297910962856,5,2,0.6790810361071473,2024,2,-0.11050121694071056
0.0,-0.2771435389815397,18,2,0.6790810361071473,2024,2,-0.21885900965428098
1.0,0.6699593641128005,36,2,-1.4973200454738864,2024,1,1.9482968446171272
2.0,1.6160416821822547,36,2,-1.4973200454738864,2024,1,1.7640885970040574
2.0,1.6160416821822547,36,2,-1.4973200454738864,2024,1,1.7424170384613433
2.0,0.5168716103798792,36,2,-1.4973200454738864,2024,1,1.2981500883357047
1.0,-0.35062566077334184,12,2,-1.2252699102762572,2024,1,0.4312877466271415
1.0,-0.35062566077334184,12,2,-1.2252699102762572,2024,1,0.4312877466271415
1.0,-1.0803439535669337,12,2,-1.4066366670746768,2024,1,-0.5656039463377063
1.0,1.1802518765558716,12,2,-1.2252699102762572,2024,2,1.4390152188633463
1.0,0.9251056203343361,0,2,-1.4973200454738864,2024,1,1.1897922956221343
0.0,-0.6057719169948774,16,2,0.7697644145063571,2024,1,-0.21885900965428098
0.0,-0.09547940455180624,14,2,0.5883976577079376,2024,1,-0.9773635586492738
0.0,0.6393418133662162,42,2,0.6790810361071473,2024,1,-0.002143424227140163
0.0,-0.8440785203057918,3,2,0.8604477929055668,2024,1,-0.43557459508142177
0.0,-0.10772642485044005,3,2,1.132497928103196,2024,1,-1.1940791440764147
0.0,0.5321803857531712,3,2,0.31634752251030834,2024,2,-0.21885900965428098
0.0,0.2229431232126703,25,2,0.5883976577079376,2022,1,0.864718917481423
1.0,0.15966685166972935,14,2,-1.9507369374699353,2022,1,0.864718917481423
0.0,-0.6057719169948774,14,2,-0.4998028830825793,2022,1,-0.11050121694071056
3.0,0.15966685166972935,14,2,0.13498076571188888,2022,1,-0.5439323877949922
0.0,-0.4593179659237161,51,2,-0.4998028830825793,2022,1,-0.6522901805085626
1.0,1.8466938978065228,42,2,-0.7718530182802086,2022,1,1.7315812591899864
0.0,-0.5394338903772783,42,2,0.5883976577079376,2022,1,-0.11050121694071056
1.0,0.4581879714489261,23,2,0.2256641441110986,2022,1,0.18748271302160804
3.0,-1.718209594120773,14,2,-1.7693701806715156,2022,1,-0.6522901805085626
0.0,-0.6057719169948774,51,2,-0.2277527478849501,2022,1,-0.5439323877949922
0.0,-0.9956353965013839,14,2,-0.5904862614817891,2022,1,-0.8690057659357034
0.0,-1.3712106856594841,14,2,-2.1321036942683547,2022,1,-0.7064690768653478
0.0,-1.728415444369634,14,2,-2.1321036942683547,2022,1,-0.7064690768653478
0.0,-0.4205357349780425,3,2,1.132497928103196,2022,1,-1.1940791440764147
0.0,-0.5394338903772783,42,2,0.7697644145063571,2022,1,-0.6522901805085626
0.0,-0.25162891335938614,3,2,-2.041420315869145,2022,1,1.1897922956221343
1.0,0.6189301128684934,14,2,-1.9507369374699353,2022,1,1.1897922956221343
1.0,0.5321803857531712,14,2,-1.9507369374699353,2022,1,1.3252395365140974
0.0,-0.8609181732164131,3,2,0.04429738731267914,2022,1,-0.43557459508142177
1.0,0.9761348715786432,51,2,0.5883976577079376,2022,1,1.1897922956221343
1.0,0.7199680303322213,14,2,-1.9507369374699353,2022,1,2.2733702227578383
1.0,0.7199680303322213,14,2,-1.9507369374699353,2022,1,2.2733702227578383
1.0,0.7720178666014148,42,2,-0.40911950468336955,2022,1,-0.023814982769854245
0.0,-1.427342862028222,14,2,0.9511311713047765,2022,1,-0.3272168023678514
0.0,-1.320181434415177,3,2,0.31634752251030834,2022,1,-0.7606479732221331
1.0,1.3129279297910699,14,2,-1.9507369374699353,2022,1,1.1356133992653492
0.0,2.7483807672934297,14,2,-2.1321036942683547,2022,1,2.8151591863256904
0.0,-1.4222399369037912,3,2,0.7697644145063571,2022,1,-0.8690057659357034
1.0,1.642066600316851,42,2,0.04429738731267914,2022,1,0.6480033320542823
1.0,0.21069610291403648,14,2,-1.9507369374699353,2022,1,1.623223466476416
0.0,-1.3814165359083457,14,2,0.9511311713047765,2022,2,-0.9556920001065597
0.0,0.41736457045348013,42,2,0.7697644145063571,2022,2,0.32292995391357104
0.0,-1.3814165359083457,14,2,0.9511311713047765,2022,2,-0.9556920001065597
0.0,0.41736457045348013,42,2,0.7697644145063571,2022,2,0.32292995391357104
0.0,0.9761348715786432,25,4,0.6790810361071473,2022,2,0.4312877466271415
0.0,-0.7052789569212764,51,2,-0.13706936948574033,2022,2,-0.5439323877949922
0.0,0.5786170043854908,42,2,-0.5904862614817891,2022,2,-0.43557459508142177
0.0,0.3704176593087179,3,1,-2.041420315869145,2022,2,0.9730767101949935
0.0,-1.3712106856594841,14,2,-2.1321036942683547,2022,2,-0.7606479732221331
0.0,0.7403797308299445,3,2,1.2231813065024058,2022,2,-0.43557459508142177
0.0,0.43828656346364625,14,2,-0.0463859910865306,2022,2,0.6480033320542823
0.0,-0.7078304194834917,14,2,-0.4998028830825793,2022,2,-0.5439323877949922
0.0,0.43828656346364625,14,2,-0.0463859910865306,2022,2,0.6480033320542823
0.0,-0.8736754860274898,25,2,1.5859148200992448,2022,2,-0.6739617390512767
0.0,0.7873266419747068,3,1,-0.5904862614817891,2022,2,-0.21885900965428098
0.0,0.7209886153571077,51,2,0.2256641441110986,2022,2,0.10621436848643025
0.0,-0.1056852548006678,23,2,0.9511311713047765,2022,2,0.10621436848643025
0.0,-0.3792020414701539,14,2,1.3138646849016156,2022,2,-0.9773635586492738
0.0,-0.09547940455180624,14,2,0.2256641441110986,2022,2,0.10621436848643025
1.0,7.660966784582875,42,2,0.6790810361071473,2022,2,1.1897922956221343
0.0,0.4000146250304159,3,2,1.4045480633008254,2022,2,-0.11050121694071056
0.0,-1.1160644294379487,25,2,0.5883976577079376,2022,2,-0.8690057659357034
1.0,2.200836901442014,14,1,-1.9507369374699353,2022,2,3.14565045410208
0.0,0.751606166103692,14,2,0.4070309009095181,2022,2,1.1897922956221343
1.0,0.7495649960539198,51,2,-0.6811696398809988,2022,2,0.9730767101949935
1.0,0.8230471178457219,51,2,-1.4973200454738864,2022,2,1.5148656737628456
0.0,0.4188954479908094,14,2,0.7697644145063571,2022,2,0.5396455393407119
0.0,1.1292226253115647,14,2,0.7697644145063571,2022,2,1.1897922956221343
0.0,0.5658596915744141,42,2,-0.31843612628415985,2022,2,0.16039326484321545
0.0,-1.1670936806822556,3,2,-0.953219775078628,2022,2,-1.3566158331467701
0.0,0.8317220905572542,14,2,-1.9507369374699353,2022,2,0.6480033320542823
1.0,1.1802518765558716,14,2,-0.6811696398809988,2022,2,-0.11050121694071056
0.0,1.1098315098387281,25,2,-0.5904862614817891,2022,2,-0.43557459508142177
0.0,-1.1670936806822556,42,2,0.7697644145063571,2022,2,-0.9773635586492738
2.0,0.15966685166972935,14,2,-2.041420315869145,2022,2,0.9730767101949935
2.0,2.083469623580108,14,2,-1.9507369374699353,2022,2,3.031874771752831
2.0,-1.3814165359083457,30,2,0.13498076571188888,2022,2,-0.11050121694071056
3.0,-1.213020006802132,3,2,-0.6811696398809988,2022,2,-0.5439323877949922
1.0,1.4333569627276348,25,2,-0.0463859910865306,2022,2,-0.8690057659357034
1.0,-0.8609181732164131,51,2,-0.4998028830825793,2022,2,-0.21885900965428098
1.0,-0.8609181732164131,3,2,-0.5904862614817891,2022,3,-0.3272168023678514
0.0,0.18109913719233842,14,2,0.7697644145063571,2022,3,-0.3272168023678514
1.0,1.2312811278001787,14,2,-1.9507369374699353,2022,3,2.2733702227578383
0.0,-1.2359831698620705,14,2,0.9511311713047765,2022,3,-1.0640497928201302
0.0,-0.8609181732164131,14,2,0.9511311713047765,2022,3,-0.3813956987246366
1.0,2.8876906231903874,14,2,-1.9507369374699353,2022,3,1.8399390519035568
0.0,0.48319230455863665,14,2,-0.5904862614817891,2022,3,0.6480033320542823
0.0,0.48319230455863665,14,2,-0.5904862614817891,2022,3,0.6480033320542823
0.0,-0.31694635495209933,14,2,1.3138646849016156,2022,3,0.10621436848643025
0.0,0.16221831423194455,3,2,0.4070309009095181,2022,3,-0.11050121694071056
1.0,0.7403797308299445,3,2,0.4070309009095181,2022,3,0.16039326484321545
0.0,2.7483807672934297,14,2,-2.1321036942683547,2022,3,2.8151591863256904
1.0,0.7403797308299445,3,2,0.4070309009095181,2022,3,0.16039326484321545
1.0,0.7403797308299445,3,2,0.4070309009095181,2022,3,0.6480033320542823
0.0,1.7538206605418833,23,2,-1.0439031534778378,2022,3,0.7563611247678527
1.0,0.6699593641128005,42,2,-0.40911950468336955,2022,3,-0.16468011329749577
1.0,1.74157364024325,51,2,0.31634752251030834,2022,3,0.16039326484321545
1.0,1.568584478525049,14,2,-1.9507369374699353,2022,3,2.2733702227578383
2.0,0.15966685166972935,14,2,-1.9507369374699353,2022,3,1.1897922956221343
1.0,1.568584478525049,14,2,-1.9507369374699353,2022,3,2.2733702227578383
2.0,0.15966685166972935,14,2,-1.9507369374699353,2022,3,1.1897922956221343
1.0,0.6699593641128005,42,0,-0.40911950468336955,2022,3,0.16039326484321545
0.0,1.355792500836288,14,2,0.2256641441110986,2022,3,-0.002143424227140163
1.0,-1.4222399369037912,25,2,-1.4066366670746768,2022,3,-0.5439323877949922
1.0,-0.35062566077334184,51,2,0.6790810361071473,2022,3,0.4312877466271415
0.0,-1.213020006802132,25,2,-0.7718530182802086,2022,3,-0.8690057659357034
0.0,2.151338527735036,51,2,0.04429738731267914,2022,3,1.7315812591899864
0.0,-0.8762269485897052,51,2,0.5883976577079376,2022,3,-0.11050121694071056
0.0,1.1292226253115647,3,2,0.04429738731267914,2022,3,0.4312877466271415
0.0,-1.6773861931253269,3,2,1.4045480633008254,2022,3,-0.5981112841517774
0.0,0.30254875515378915,42,2,-0.31843612628415985,2022,3,0.26875105755678586
0.0,5.123282120203483,3,2,1.4045480633008254,2022,3,-0.5981112841517774
0.0,-0.7078304194834917,42,2,0.7697644145063571,2022,3,-0.9773635586492738
1.0,0.530139215703399,42,2,0.6790810361071473,2022,3,0.10621436848643025
0.0,-0.201109954627522,3,2,0.4070309009095181,2022,3,-0.21885900965428098
2.0,-1.4732691881480984,23,2,-2.3134704510667743,2022,3,-0.5439323877949922
0.0,-0.2332583829114356,23,2,-0.4998028830825793,2022,3,-0.3813956987246366
0.0,0.45869826396136903,14,2,-0.2277527478849501,2022,3,-0.11050121694071056
0.0,-0.7078304194834917,14,2,-0.4998028830825793,2022,4,-0.11050121694071056
2.0,1.9528347403946815,3,2,0.4070309009095181,2022,4,1.081434502908564
0.0,0.6189301128684934,51,2,0.5883976577079376,2022,4,-0.5981112841517774
0.0,0.6189301128684934,51,2,0.5883976577079376,2022,4,-0.5981112841517774
0.0,0.8011045398106699,14,2,0.7697644145063571,2022,4,0.9730767101949935
1.0,0.6699593641128005,14,2,-2.041420315869145,2022,4,1.3252395365140974
0.0,-0.5904631416215854,23,2,-0.13706936948574033,2022,4,-0.21885900965428098
0.0,-0.0648618538052219,51,2,0.7697644145063571,2022,4,0.864718917481423
1.0,0.4913569847577256,14,2,-1.9507369374699353,2022,4,1.3252395365140974
0.0,-1.1160644294379487,14,2,-0.4998028830825793,2022,4,-0.6522901805085626
1.0,0.3127546054026507,14,2,-2.041420315869145,2022,4,1.2981500883357047
0.0,-0.3679756061964064,42,2,0.5883976577079376,2022,4,-0.43557459508142177
0.0,0.41736457045348013,3,2,-0.4998028830825793,2022,4,-0.43557459508142177
0.0,-0.8609181732164131,14,2,0.49771427930872786,2022,4,-1.1940791440764147
0.0,0.006579097936807997,14,2,0.7697644145063571,2022,4,-0.7606479732221331
0.0,1.5680741860126055,14,2,-0.13706936948574033,2022,4,1.1897922956221343
0.0,1.0863580542663465,14,2,-0.5904862614817891,2022,4,1.677402362833201
0.0,-0.5409647679146072,51,2,0.2256641441110986,2022,4,-0.43557459508142177
0.0,0.6255639155302535,42,2,0.5883976577079376,2022,4,0.10621436848643025
0.0,-0.4205357349780425,23,2,-0.4998028830825793,2022,4,-0.8690057659357034
0.0,-0.7486538204789372,3,2,0.2256641441110986,2022,4,-0.43557459508142177
0.0,-0.7486538204789372,3,2,0.2256641441110986,2022,4,-0.43557459508142177
1.0,0.15966685166972935,51,2,0.5883976577079376,2022,4,-0.21885900965428098
1.0,-0.05873834365590517,51,2,-0.31843612628415985,2022,4,-0.3272168023678514
0.0,0.4724761617973321,14,2,0.2256641441110986,2022,4,-0.3813956987246366
0.0,0.12292579077382829,14,2,0.2256641441110986,2022,4,0.10621436848643025
0.0,-1.1160644294379487,25,2,-0.5904862614817891,2022,5,-0.5439323877949922
0.0,2.687655958312704,14,2,-0.6811696398809988,2022,5,1.5148656737628456
1.0,0.6138271877440626,14,2,-1.9507369374699353,2022,5,2.381728015471409
0.0,0.43726597843876,14,2,-0.7718530182802086,2022,5,-0.5439323877949922
0.0,-0.09547940455180624,42,2,0.6790810361071473,2022,5,-0.6522901805085626
0.0,-0.09547940455180624,14,2,0.7697644145063571,2022,5,0.864718917481423
0.0,0.1387448586595636,30,2,0.5883976577079376,2022,5,-0.8690057659357034
0.0,0.9251056203343361,42,2,-0.5904862614817891,2022,5,0.26875105755678586
0.0,1.6905443889989429,42,2,-0.5904862614817891,2022,5,0.4312877466271415
1.0,0.6699593641128005,14,2,-2.041420315869145,2022,5,1.3198216468784187
0.0,-0.7078304194834917,3,2,0.6790810361071473,2022,5,-0.21885900965428098
0.0,-0.7052789569212764,51,2,0.49771427930872786,2022,5,-0.11050121694071056
0.0,0.0729171245544071,14,2,-0.2277527478849501,2022,5,0.21457216120000064
0.0,-0.3628726810719756,51,2,-0.5904862614817891,2022,5,0.4312877466271415
0.0,0.43726597843876,14,2,-0.7718530182802086,2022,5,-0.43557459508142177
1.0,-1.5242984393924055,3,2,0.8604477929055668,2022,5,-1.302436936789985
0.0,-1.3712106856594841,3,2,0.5883976577079376,2022,5,-1.302436936789985
0.0,0.20559317778960567,14,2,0.4070309009095181,2022,5,0.32292995391357104
0.0,0.20559317778960567,14,2,0.4070309009095181,2022,5,0.32292995391357104
3.0,-0.5547426657505703,23,2,-1.9507369374699353,2022,5,-0.2730379060110662
0.0,0.1387448586595636,3,1,-1.678686802272306,2022,5,-0.002143424227140163
0.0,-0.32664191268851756,23,2,-0.4998028830825793,2022,5,-0.05632232058392537
0.0,-0.32664191268851756,23,2,-0.4998028830825793,2022,5,-0.05632232058392537
0.0,-0.5037134145062632,51,2,-0.13706936948574033,2022,5,-0.5981112841517774
1.0,1.1123829724009433,51,2,-1.0439031534778378,2022,5,1.5148656737628456
0.0,-0.7078304194834917,42,2,0.5883976577079376,2022,5,-0.002143424227140163
0.0,-0.7078304194834917,42,2,0.5883976577079376,2022,5,-0.002143424227140163
0.0,0.02750109094697374,3,2,-0.13706936948574033,2022,5,-0.43557459508142177
0.0,0.2734620819445341,3,2,1.4045480633008254,2022,5,0.10621436848643025
0.0,-1.032376457397285,42,2,0.5883976577079376,2022,5,-0.11050121694071056
1.0,-0.8609181732164131,51,2,-0.4998028830825793,2022,5,-0.2676200163753877
0.0,0.0713862470170782,14,2,0.13498076571188888,2022,5,0.4312877466271415
1.0,0.030052553509189315,14,2,-1.9507369374699353,2022,5,1.3252395365140974
0.0,1.2843515490942585,51,2,0.4070309009095181,2022,5,1.5148656737628456
0.0,0.5944360722712262,51,2,0.4070309009095181,2022,5,0.21457216120000064
0.0,1.6287989949933317,51,2,0.2256641441110986,2022,5,-0.21885900965428098
0.0,-0.7027274943590609,51,2,0.13498076571188888,2022,6,-0.43557459508142177
0.0,-1.213020006802132,42,2,0.8604477929055668,2022,6,-0.7606479732221331
1.0,0.5679008616241863,25,2,0.49771427930872786,2022,6,0.6480033320542823
1.0,0.5679008616241863,25,2,0.49771427930872786,2022,6,0.6480033320542823
1.0,1.3129279297910699,14,2,-1.9507369374699353,2022,6,1.4606867774060603
0.0,-1.3712106856594841,51,2,0.13498076571188888,2022,6,-0.9231846622924886
1.0,0.6699593641128005,14,2,-1.9507369374699353,2022,6,1.2981500883357047
1.0,-1.3793753658585732,25,2,-1.4066366670746768,2022,6,-0.6522901805085626
0.0,1.5884858865103286,51,2,0.2256641441110986,2022,6,-0.21885900965428098
0.0,-0.09343823450203399,42,2,0.8604477929055668,2022,6,1.1897922956221343
0.0,2.0814284535303353,42,2,1.132497928103196,2022,6,1.623223466476416
0.0,-1.213020006802132,51,2,0.49771427930872786,2022,6,-0.7606479732221331
1.0,-1.4222399369037912,51,2,-2.404153829465984,2022,6,-0.002143424227140163
0.0,0.5949463647836691,14,2,0.2256641441110986,2022,6,0.32292995391357104
0.0,-0.8609181732164131,51,2,0.4070309009095181,2022,6,-0.3272168023678514
0.0,-0.6057719169948774,14,2,-0.4998028830825793,2022,6,-0.11050121694071056
0.0,-0.03016196295909307,3,2,-0.4998028830825793,2022,6,-0.05632232058392537
0.0,-0.36950648373373535,23,2,-0.4998028830825793,2022,6,-0.5981112841517774
0.0,-1.024722069710639,42,2,0.4070309009095181,2022,7,-0.6522901805085626
0.0,-1.1579084154582804,3,2,-2.041420315869145,2022,7,0.10621436848643025
0.0,-1.1670936806822556,3,2,0.49771427930872786,2022,7,-1.1940791440764147
0.0,-0.7027274943590609,51,2,0.13498076571188888,2022,7,-0.43557459508142177
0.0,0.3704176593087179,3,1,-2.041420315869145,2022,7,0.9730767101949935
0.0,0.9761348715786432,3,2,0.4070309009095181,2022,7,1.1897922956221343
0.0,0.2581533065712421,42,2,0.8604477929055668,2022,7,1.7315812591899864
0.0,0.3566397614727548,3,2,0.04429738731267914,2022,7,-0.3272168023678514
0.0,0.15966685166972935,51,2,-0.7718530182802086,2022,7,-0.3272168023678514
0.0,-0.35062566077334184,3,2,0.2256641441110986,2022,7,-0.6522901805085626
0.0,-0.35062566077334184,3,2,0.2256641441110986,2022,7,-0.6522901805085626
0.0,3.7475335066569624,51,2,0.4070309009095181,2022,7,1.7315812591899864
0.0,-0.5394338903772783,3,2,0.4070309009095181,2022,7,-0.21885900965428098
0.0,2.1314371197497564,51,2,0.2256641441110986,2022,7,1.9482968446171272
1.0,0.30714138776577693,3,2,0.6790810361071473,2022,7,0.10621436848643025
0.0,0.5107481002305625,14,2,0.7697644145063571,2022,7,-0.9773635586492738
0.0,1.3006809094924365,14,2,0.4070309009095181,2022,7,-0.002143424227140163
0.0,0.5337112632905004,42,2,0.8604477929055668,2022,7,0.4312877466271415
0.0,1.3006809094924365,14,2,0.4070309009095181,2022,7,-0.002143424227140163
1.0,2.6784706930887285,14,2,0.2256641441110986,2022,7,-0.7606479732221331
0.0,1.6140005121324823,25,2,-0.2277527478849501,2022,7,1.7315812591899864
0.0,-1.0446234776959187,3,2,0.6790810361071473,2022,7,-0.7606479732221331
0.0,0.059649519230887356,14,2,0.2256641441110986,2022,7,-0.21885900965428098
0.0,-0.6057719169948774,14,2,-0.4998028830825793,2022,7,-0.5439323877949922
0.0,2.1329679972870856,51,2,0.2256641441110986,2022,7,1.5148656737628456
0.0,0.0729171245544071,14,2,-0.2277527478849501,2022,7,-0.002143424227140163
1.0,0.5352421408278297,42,2,0.6790810361071473,2022,7,0.10621436848643025
0.0,-0.03730605813329609,14,2,0.5883976577079376,2022,7,-0.11050121694071056
1.0,-1.4222399369037912,51,2,-2.404153829465984,2022,7,-0.002143424227140163
1.0,-1.5242984393924055,51,2,-2.404153829465984,2022,7,-0.002143424227140163
0.0,-0.6848672564235533,3,2,0.6790810361071473,2022,7,-0.43557459508142177
0.0,0.35459859142298256,42,2,0.4070309009095181,2022,7,-0.3813956987246366
0.0,0.15966685166972935,42,2,-0.6811696398809988,2022,7,0.21457216120000064
0.0,0.9756245790661999,42,2,0.7697644145063571,2022,7,-0.5439323877949922
0.0,-0.7078304194834917,42,2,0.5883976577079376,2022,7,-0.11050121694071056
0.0,-0.7078304194834917,42,2,0.5883976577079376,2022,7,-0.11050121694071056
1.0,0.15966685166972935,14,2,-1.9507369374699353,2022,7,1.3252395365140974
0.0,1.1496343258092878,14,2,0.31634752251030834,2022,8,1.5148656737628456
0.0,-0.6057719169948774,51,2,-0.13706936948574033,2022,8,-0.6522901805085626
0.0,-1.1160644294379487,51,2,0.49771427930872786,2022,8,-0.7606479732221331
2.0,0.6189301128684934,14,3,-1.9507369374699353,2022,8,1.623223466476416
2.0,0.9812377967030737,14,2,-2.041420315869145,2022,8,2.12166931295884
0.0,-0.853263785529767,3,2,1.2231813065024058,2022,8,-0.5439323877949922
0.0,-0.853263785529767,3,2,1.2231813065024058,2022,8,-0.5439323877949922
1.0,0.6699593641128005,14,2,-1.9507369374699353,2022,8,1.7315812591899864
1.0,0.21069610291403648,14,2,-1.9507369374699353,2022,8,1.7315812591899864
1.0,0.6699593641128005,42,2,-0.40911950468336955,2022,8,1.5148656737628456
0.0,1.7334089600441611,14,2,0.4070309009095181,2022,8,1.3252395365140974
0.0,-0.8609181732164131,51,2,0.49771427930872786,2022,8,0.21457216120000064
0.0,0.23978277612329155,42,2,0.31634752251030834,2022,8,0.5396455393407119
0.0,-0.40165491201764897,25,2,0.2256641441110986,2022,8,-0.3272168023678514
0.0,0.9751142865537573,3,2,1.3138646849016156,2022,8,0.6480033320542823
0.0,-0.24856715828472759,23,2,-0.4998028830825793,2022,8,0.10621436848643025
0.0,0.4265498356774554,3,2,0.6790810361071473,2022,8,0.6480033320542823
3.0,-0.35062566077334184,23,2,0.9511311713047765,2022,8,-0.7606479732221331
0.0,0.08771560741525648,42,2,0.8604477929055668,2022,8,1.1897922956221343
0.0,-0.668027603512932,42,2,0.49771427930872786,2022,8,-0.7606479732221331
0.0,0.529628923190956,14,2,-0.2277527478849501,2022,8,0.6480033320542823
0.0,0.5168716103798792,42,2,-0.31843612628415985,2022,8,0.21457216120000064
0.0,-0.7027274943590609,14,2,-0.2277527478849501,2022,9,-0.43557459508142177
0.0,-0.24856715828472759,25,2,-0.0463859910865306,2022,9,-0.21885900965428098
0.0,-0.8609181732164131,51,2,0.13498076571188888,2022,9,-0.7606479732221331
